time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
2.100, 0.212, 0.218, 2.153, 0.001, 0.021, 0.748, 1.029, 0.966, 2.174, 0.680, 1.108, 0.006, 0.460208, 0.456444, 0.460058, 0.456440, 5.172572
2.150, 0.233, 0.241, 2.157, 0.001, 0.019, 0.745, 1.052, 0.985, 2.178, 0.674, 1.107, 0.007, 0.456718, 0.457751, 0.456436, 0.457570, 5.298157
2.200, 0.255, 0.263, 2.161, 0.001, 0.016, 0.741, 1.076, 1.004, 2.182, 0.669, 1.106, 0.007, 0.458266, 0.458145, 0.458217, 0.458142, 5.382682
2.250, 0.277, 0.286, 2.165, 0.001, 0.014, 0.738, 1.099, 1.023, 2.186, 0.663, 1.104, 0.007, 0.456442, 0.457605, 0.456299, 0.457460, 5.508163
2.300, 0.299, 0.309, 2.169, 0.002, 0.011, 0.734, 1.122, 1.041, 2.190, 0.657, 1.101, 0.007, 0.459942, 0.456324, 0.460049, 0.456384, 5.592633
2.350, 0.321, 0.332, 2.173, 0.002, 0.009, 0.731, 1.145, 1.058, 2.195, 0.650, 1.099, 0.008, 0.456164, 0.457763, 0.456153, 0.457692, 5.718089
2.400, 0.344, 0.355, 2.177, 0.002, 0.007, 0.726, 1.168, 1.076, 2.199, 0.644, 1.095, 0.008, 0.458022, 0.457905, 0.458201, 0.458006, 5.802518
2.450, 0.367, 0.378, 2.181, 0.002, 0.005, 0.722, 1.191, 1.093, 2.203, 0.637, 1.092, 0.008, 0.454833, 0.458754, 0.454813, 0.458682, 5.927875
2.500, 0.389, 0.401, 2.184, 0.002, 0.004, 0.718, 1.214, 1.110, 2.207, 0.630, 1.088, 0.008, 0.458549, 0.457229, 0.458684, 0.457311, 6.012251
2.550, 0.412, 0.424, 2.188, 0.002, 0.002, 0.714, 1.237, 1.127, 2.211, 0.623, 1.084, 0.009, 0.456398, 0.457453, 0.456329, 0.457372, 6.137628
2.600, 0.435, 0.447, 2.192, 0.002, 0.001, 0.710, 1.260, 1.143, 2.215, 0.615, 1.079, 0.009, 0.458432, 0.457533, 0.458502, 0.457593, 6.222025
2.650, 0.458, 0.470, 2.196, 0.002, 0.000, 0.705, 1.282, 1.159, 2.219, 0.607, 1.075, 0.009, 0.456152, 0.457798, 0.456022, 0.457693, 6.347419
2.700, 0.481, 0.493, 2.200, 0.002, -0.001, 0.701, 1.305, 1.175, 2.223, 0.599, 1.070, 0.010, 0.460496, 0.455889, 0.460541, 0.455949, 6.431857
2.750, 0.504, 0.516, 2.204, 0.002, -0.002, 0.696, 1.327, 1.190, 2.227, 0.591, 1.065, 0.010, 0.456098, 0.458116, 0.455970, 0.458024, 6.557331
2.800, 0.526, 0.539, 2.208, 0.003, -0.003, 0.690, 1.350, 1.205, 2.231, 0.583, 1.060, 0.010, 0.458234, 0.458031, 0.458267, 0.458080, 6.641769
2.850, 0.549, 0.561, 2.212, 0.003, -0.003, 0.685, 1.372, 1.220, 2.235, 0.574, 1.054, 0.010, 0.453522, 0.460188, 0.453354, 0.460050, 6.767115
2.900, 0.572, 0.584, 2.216, 0.003, -0.004, 0.680, 1.394, 1.235, 2.239, 0.565, 1.049, 0.011, 0.458704, 0.456951, 0.458682, 0.456934, 6.851419
2.950, 0.594, 0.606, 2.220, 0.003, -0.005, 0.675, 1.416, 1.249, 2.243, 0.556, 1.043, 0.011, 0.456486, 0.457195, 0.456321, 0.457044, 6.976709
3.000, 0.617, 0.628, 2.224, 0.003, -0.005, 0.669, 1.438, 1.262, 2.247, 0.546, 1.038, 0.011, 0.458528, 0.457272, 0.458535, 0.457267, 7.061046
3.050, 0.639, 0.650, 2.228, 0.003, -0.006, 0.663, 1.460, 1.276, 2.251, 0.536, 1.032, 0.012, 0.455060, 0.458584, 0.454921, 0.458446, 7.186337
3.100, 0.662, 0.672, 2.232, 0.003, -0.007, 0.657, 1.482, 1.289, 2.255, 0.526, 1.026, 0.012, 0.459118, 0.456605, 0.459146, 0.456610, 7.270662
3.150, 0.684, 0.694, 2.236, 0.003, -0.007, 0.651, 1.504, 1.301, 2.260, 0.515, 1.021, 0.013, 0.455861, 0.457869, 0.455754, 0.457761, 7.395981
3.200, 0.706, 0.715, 2.240, 0.004, -0.008, 0.644, 1.525, 1.313, 2.264, 0.505, 1.015, 0.013, 0.458597, 0.457267, 0.458653, 0.457299, 7.480336
3.250, 0.728, 0.736, 2.244, 0.004, -0.008, 0.638, 1.547, 1.325, 2.268, 0.494, 1.009, 0.014, 0.458802, 0.455273, 0.458728, 0.455201, 7.605718
3.300, 0.750, 0.757, 2.248, 0.004, -0.008, 0.630, 1.568, 1.337, 2.272, 0.482, 1.003, 0.014, 0.460010, 0.456110, 0.460088, 0.456168, 7.690145
3.350, 0.772, 0.778, 2.252, 0.004, -0.009, 0.623, 1.589, 1.348, 2.276, 0.470, 0.997, 0.015, 0.454783, 0.459199, 0.454697, 0.459123, 7.815568
3.400, 0.793, 0.799, 2.256, 0.004, -0.009, 0.615, 1.611, 1.359, 2.280, 0.458, 0.991, 0.015, 0.458704, 0.457339, 0.458760, 0.457378, 7.899959
3.450, 0.814, 0.819, 2.260, 0.004, -0.009, 0.608, 1.632, 1.369, 2.284, 0.445, 0.986, 0.016, 0.455674, 0.458263, 0.455558, 0.458163, 8.025366
3.500, 0.836, 0.839, 2.264, 0.004, -0.009, 0.600, 1.652, 1.379, 2.288, 0.432, 0.980, 0.015, 0.457868, 0.458001, 0.457879, 0.457999, 8.109719
3.550, 0.857, 0.859, 2.268, 0.004, -0.009, 0.592, 1.673, 1.389, 2.292, 0.419, 0.974, 0.016, 0.455533, 0.458138, 0.455370, 0.457997, 8.235059
3.600, 0.878, 0.878, 2.272, 0.004, -0.009, 0.583, 1.694, 1.398, 2.296, 0.405, 0.968, 0.016, 0.459110, 0.456695, 0.459098, 0.456673, 8.319406
3.650, 0.898, 0.898, 2.276, 0.004, -0.009, 0.575, 1.715, 1.407, 2.299, 0.391, 0.962, 0.018, 0.458139, 0.455710, 0.457987, 0.455580, 8.444743
3.700, 0.919, 0.917, 2.280, 0.004, -0.009, 0.566, 1.735, 1.415, 2.303, 0.377, 0.957, 0.018, 0.461182, 0.454721, 0.461190, 0.454714, 8.529145
3.750, 0.939, 0.936, 2.284, 0.004, -0.009, 0.557, 1.755, 1.423, 2.307, 0.362, 0.951, 0.018, 0.452929, 0.460673, 0.452784, 0.460552, 8.654490
3.800, 0.960, 0.955, 2.288, 0.004, -0.009, 0.547, 1.775, 1.431, 2.311, 0.346, 0.945, 0.019, 0.459552, 0.456177, 0.459567, 0.456176, 8.738833
3.850, 0.980, 0.973, 2.292, 0.004, -0.009, 0.538, 1.796, 1.438, 2.315, 0.331, 0.940, 0.020, 0.455237, 0.458389, 0.455111, 0.458288, 8.864179
3.900, 1.000, 0.991, 2.296, 0.004, -0.009, 0.527, 1.816, 1.445, 2.319, 0.314, 0.934, 0.020, 0.458842, 0.456863, 0.458871, 0.456874, 8.948531
3.950, 1.019, 1.009, 2.300, 0.005, -0.008, 0.517, 1.835, 1.452, 2.323, 0.298, 0.928, 0.021, 0.453635, 0.459893, 0.453505, 0.459791, 9.073879
4.000, 1.039, 1.027, 2.304, 0.005, -0.008, 0.507, 1.855, 1.458, 2.327, 0.281, 0.923, 0.021, 0.460000, 0.455650, 0.460020, 0.455654, 9.158230
4.050, 1.059, 1.045, 2.308, 0.005, -0.008, 0.496, 1.875, 1.464, 2.331, 0.263, 0.917, 0.022, 0.454808, 0.458781, 0.454677, 0.458682, 9.283587
4.100, 1.078, 1.062, 2.312, 0.005, -0.008, 0.484, 1.894, 1.469, 2.335, 0.245, 0.912, 0.022, 0.458938, 0.456734, 0.458956, 0.456736, 9.367947
4.150, 1.097, 1.080, 2.316, 0.005, -0.008, 0.473, 1.913, 1.474, 2.339, 0.226, 0.907, 0.023, 0.454611, 0.459036, 0.454480, 0.458940, 9.493339
4.200, 1.116, 1.097, 2.320, 0.005, -0.008, 0.461, 1.933, 1.478, 2.343, 0.207, 0.902, 0.024, 0.459176, 0.456522, 0.459193, 0.456523, 9.577716
4.250, 1.135, 1.113, 2.324, 0.005, -0.007, 0.449, 1.952, 1.482, 2.347, 0.188, 0.896, 0.024, 0.450472, 0.463036, 0.450325, 0.462932, 9.703095
4.300, 1.154, 1.130, 2.328, 0.005, -0.007, 0.436, 1.971, 1.486, 2.351, 0.168, 0.891, 0.025, 0.464542, 0.451274, 0.464561, 0.451278, 9.787471
4.350, 1.173, 1.146, 2.331, 0.005, -0.007, 0.424, 1.989, 1.489, 2.355, 0.147, 0.886, 0.026, 0.453679, 0.459972, 0.453540, 0.459879, 9.912868
4.400, 1.191, 1.163, 2.335, 0.005, -0.006, 0.409, 2.008, 1.492, 2.359, 0.126, 0.881, 0.026, 0.456492, 0.458975, 0.456486, 0.458962, 9.997195
4.450, 1.210, 1.179, 2.339, 0.005, -0.006, 0.396, 2.027, 1.494, 2.362, 0.105, 0.876, 0.028, 0.454969, 0.458566, 0.454818, 0.458468, 10.122609
4.500, 1.228, 1.194, 2.343, 0.005, -0.006, 0.382, 2.045, 1.496, 2.366, 0.083, 0.871, 0.028, 0.464953, 0.450877, 0.464976, 0.450886, 10.207043
4.550, 1.246, 1.210, 2.347, 0.005, -0.005, 0.368, 2.063, 1.498, 2.370, 0.061, 0.867, 0.029, 0.448565, 0.465021, 0.448429, 0.464939, 10.332468
4.600, 1.264, 1.226, 2.351, 0.005, -0.005, 0.352, 2.081, 1.499, 2.374, 0.038, 0.862, 0.029, 0.456035, 0.459386, 0.456035, 0.459381, 10.416788
4.650, 1.282, 1.241, 2.355, 0.005, -0.005, 0.338, 2.099, 1.500, 2.378, 0.015, 0.857, 0.031, 0.455627, 0.457902, 0.455481, 0.457817, 10.542238
4.700, 1.300, 1.256, 2.359, 0.006, -0.004, 0.321, 2.117, 1.500, 2.382, -0.008, 0.853, 0.031, 0.459796, 0.455716, 0.459799, 0.455717, 10.626669
4.750, 1.318, 1.271, 2.363, 0.006, -0.004, 0.306, 2.135, 1.500, 2.386, -0.032, 0.849, 0.033, 0.453390, 0.460209, 0.453247, 0.460130, 10.752161
4.800, 1.336, 1.286, 2.367, 0.006, -0.003, 0.289, 2.152, 1.499, 2.389, -0.057, 0.844, 0.033, 0.459425, 0.456150, 0.459435, 0.456155, 10.836608
4.850, 1.353, 1.300, 2.371, 0.006, -0.003, 0.272, 2.169, 1.498, 2.393, -0.081, 0.840, 0.034, 0.453472, 0.460169, 0.453331, 0.460094, 10.962140
4.900, 1.371, 1.315, 2.374, 0.006, -0.002, 0.254, 2.187, 1.497, 2.397, -0.106, 0.836, 0.034, 0.459333, 0.456186, 0.459338, 0.456190, 11.046597
4.950, 1.389, 1.329, 2.378, 0.006, -0.002, 0.237, 2.204, 1.495, 2.401, -0.131, 0.832, 0.036, 0.453304, 0.460321, 0.453159, 0.460246, 11.172151
5.000, 1.406, 1.343, 2.382, 0.006, -0.001, 0.218, 2.221, 1.493, 2.405, -0.157, 0.828, 0.035, 0.459381, 0.456116, 0.459383, 0.456119, 11.256625
5.050, 1.424, 1.357, 2.386, 0.007, -0.001, 0.199, 2.237, 1.491, 2.409, -0.182, 0.825, 0.036, 0.443754, 0.469446, 0.443566, 0.469346, 11.382198
5.100, 1.441, 1.371, 2.390, 0.007, -0.000, 0.180, 2.254, 1.488, 2.412, -0.208, 0.821, 0.037, 0.461835, 0.453401, 0.461803, 0.453384, 11.466608
5.150, 1.459, 1.384, 2.394, 0.007, 0.000, 0.162, 2.270, 1.484, 2.416, -0.234, 0.818, 0.039, 0.454280, 0.459126, 0.454102, 0.459035, 11.592107
5.200, 1.477, 1.398, 2.398, 0.007, 0.001, 0.141, 2.287, 1.480, 2.420, -0.261, 0.814, 0.039, 0.458994, 0.456382, 0.458978, 0.456378, 11.676604
5.250, 1.494, 1.411, 2.401, 0.008, 0.001, 0.121, 2.303, 1.476, 2.424, -0.287, 0.811, 0.041, 0.452332, 0.461184, 0.452175, 0.461106, 11.802225
5.300, 1.512, 1.424, 2.405, 0.008, 0.002, 0.099, 2.319, 1.471, 2.427, -0.313, 0.808, 0.041, 0.459703, 0.455783, 0.459710, 0.455792, 11.886769
5.350, 1.529, 1.437, 2.409, 0.008, 0.002, 0.079, 2.334, 1.466, 2.431, -0.340, 0.806, 0.042, 0.452026, 0.461516, 0.451878, 0.461442, 12.012431
5.400, 1.547, 1.449, 2.413, 0.009, 0.003, 0.056, 2.350, 1.461, 2.435, -0.366, 0.803, 0.042, 0.459464, 0.455988, 0.459473, 0.455997, 12.096988
5.450, 1.565, 1.462, 2.417, 0.009, 0.003, 0.034, 2.365, 1.455, 2.439, -0.393, 0.801, 0.043, 0.444737, 0.468646, 0.444571, 0.468557, 12.222648
5.500, 1.583, 1.474, 2.420, 0.010, 0.004, 0.012, 2.381, 1.449, 2.442, -0.419, 0.798, 0.043, 0.460055, 0.455272, 0.460042, 0.455264, 12.307152
5.550, 1.601, 1.486, 2.424, 0.010, 0.005, -0.010, 2.396, 1.442, 2.446, -0.445, 0.796, 0.045, 0.452970, 0.460531, 0.452802, 0.460436, 12.432824
5.600, 1.619, 1.497, 2.428, 0.010, 0.005, -0.034, 2.411, 1.435, 2.450, -0.471, 0.795, 0.045, 0.456123, 0.459120, 0.456095, 0.459100, 12.517331
5.650, 1.637, 1.509, 2.432, 0.011, 0.006, -0.057, 2.426, 1.427, 2.454, -0.497, 0.793, 0.046, 0.452225, 0.461269, 0.452050, 0.461164, 12.643086
5.700, 1.655, 1.520, 2.436, 0.011, 0.006, -0.081, 2.440, 1.419, 2.457, -0.523, 0.792, 0.046, 0.459834, 0.455540, 0.459815, 0.455524, 12.727700
5.750, 1.674, 1.531, 2.439, 0.012, 0.007, -0.104, 2.455, 1.411, 2.461, -0.548, 0.790, 0.048, 0.450891, 0.462662, 0.450728, 0.462562, 12.853475
5.800, 1.692, 1.541, 2.443, 0.012, 0.008, -0.130, 2.469, 1.403, 2.465, -0.573, 0.789, 0.047, 0.459111, 0.456318, 0.459107, 0.456309, 12.938099
5.850, 1.711, 1.551, 2.447, 0.013, 0.008, -0.153, 2.483, 1.393, 2.468, -0.598, 0.788, 0.048, 0.450775, 0.462811, 0.450624, 0.462713, 13.063918
5.900, 1.730, 1.561, 2.451, 0.013, 0.009, -0.180, 2.497, 1.384, 2.472, -0.623, 0.788, 0.047, 0.455987, 0.459286, 0.455977, 0.459268, 13.148467
5.950, 1.749, 1.571, 2.454, 0.014, 0.009, -0.203, 2.511, 1.374, 2.476, -0.647, 0.787, 0.049, 0.451618, 0.461950, 0.451464, 0.461841, 13.274316
6.000, 1.768, 1.580, 2.458, 0.014, 0.010, -0.230, 2.524, 1.364, 2.479, -0.671, 0.787, 0.048, 0.459279, 0.456087, 0.459274, 0.456068, 13.358963
6.050, 1.787, 1.589, 2.462, 0.015, 0.010, -0.254, 2.538, 1.353, 2.483, -0.694, 0.787, 0.050, 0.450235, 0.463387, 0.450087, 0.463275, 13.484823
6.100, 1.806, 1.597, 2.465, 0.015, 0.010, -0.280, 2.551, 1.342, 2.487, -0.717, 0.787, 0.049, 0.458685, 0.456764, 0.458689, 0.456746, 13.569473
6.150, 1.826, 1.605, 2.469, 0.016, 0.011, -0.305, 2.564, 1.331, 2.490, -0.740, 0.788, 0.050, 0.450230, 0.463480, 0.450090, 0.463368, 13.695375
6.200, 1.845, 1.612, 2.473, 0.016, 0.011, -0.332, 2.577, 1.319, 2.494, -0.762, 0.788, 0.049, 0.458443, 0.457023, 0.458450, 0.457004, 13.780028
6.250, 1.865, 1.619, 2.476, 0.017, 0.012, -0.356, 2.590, 1.307, 2.498, -0.784, 0.789, 0.050, 0.449979, 0.463715, 0.449838, 0.463595, 13.905936
6.300, 1.885, 1.625, 2.480, 0.017, 0.012, -0.383, 2.602, 1.295, 2.501, -0.805, 0.790, 0.049, 0.458429, 0.457051, 0.458436, 0.457030, 13.990591
6.350, 1.905, 1.631, 2.484, 0.018, 0.013, -0.407, 2.615, 1.282, 2.505, -0.827, 0.792, 0.050, 0.449725, 0.463957, 0.449584, 0.463831, 14.116498
6.400, 1.925, 1.636, 2.488, 0.018, 0.013, -0.434, 2.627, 1.269, 2.508, -0.847, 0.793, 0.048, 0.455205, 0.460102, 0.455199, 0.460065, 14.201052
6.450, 1.945, 1.641, 2.491, 0.019, 0.013, -0.459, 2.639, 1.255, 2.512, -0.867, 0.795, 0.048, 0.442800, 0.470658, 0.442635, 0.470508, 14.326923
6.500, 1.965, 1.646, 2.495, 0.019, 0.014, -0.485, 2.651, 1.242, 2.516, -0.887, 0.796, 0.047, 0.459286, 0.455987, 0.459270, 0.455942, 14.411472
6.550, 1.985, 1.649, 2.498, 0.019, 0.014, -0.510, 2.662, 1.227, 2.519, -0.906, 0.798, 0.048, 0.443071, 0.470330, 0.442904, 0.470173, 14.537241
6.600, 2.005, 1.652, 2.502, 0.020, 0.014, -0.535, 2.674, 1.213, 2.523, -0.925, 0.800, 0.047, 0.458379, 0.456865, 0.458367, 0.456822, 14.621762
6.650, 2.026, 1.655, 2.506, 0.020, 0.014, -0.558, 2.685, 1.198, 2.526, -0.944, 0.802, 0.048, 0.451005, 0.462587, 0.450867, 0.462449, 14.747569
6.700, 2.046, 1.657, 2.509, 0.020, 0.015, -0.584, 2.696, 1.183, 2.530, -0.962, 0.805, 0.046, 0.457623, 0.457746, 0.457640, 0.457723, 14.832160
6.750, 2.066, 1.658, 2.513, 0.020, 0.015, -0.607, 2.707, 1.167, 2.533, -0.980, 0.807, 0.047, 0.449578, 0.464152, 0.449467, 0.464030, 14.958036
6.800, 2.086, 1.659, 2.516, 0.021, 0.015, -0.631, 2.717, 1.151, 2.537, -0.997, 0.810, 0.046, 0.466114, 0.449583, 0.466167, 0.449588, 15.042653
6.850, 2.107, 1.659, 2.520, 0.021, 0.015, -0.654, 2.728, 1.135, 2.540, -1.014, 0.813, 0.047, 0.458615, 0.455603, 0.458552, 0.455516, 15.168478
6.900, 2.127, 1.658, 2.524, 0.021, 0.015, -0.679, 2.738, 1.118, 2.544, -1.031, 0.816, 0.045, 0.458828, 0.457025, 0.458907, 0.457049, 15.253230
6.950, 2.147, 1.657, 2.527, 0.021, 0.015, -0.701, 2.748, 1.102, 2.547, -1.047, 0.819, 0.045, 0.457166, 0.457169, 0.457104, 0.457082, 15.379221
7.000, 2.167, 1.655, 2.531, 0.021, 0.015, -0.724, 2.758, 1.085, 2.551, -1.063, 0.822, 0.044, 0.469152, 0.446997, 0.469238, 0.447029, 15.464030
7.050, 2.187, 1.653, 2.534, 0.021, 0.015, -0.747, 2.768, 1.067, 2.554, -1.078, 0.825, 0.043, 0.444319, 0.469733, 0.444219, 0.469610, 15.589948
7.100, 2.207, 1.650, 2.538, 0.021, 0.015, -0.770, 2.778, 1.049, 2.558, -1.093, 0.828, 0.042, 0.461343, 0.454422, 0.461373, 0.454405, 15.674416
7.150, 2.227, 1.646, 2.541, 0.021, 0.016, -0.790, 2.787, 1.031, 2.561, -1.108, 0.832, 0.042, 0.451253, 0.462759, 0.451124, 0.462612, 15.800191
7.200, 2.247, 1.642, 2.545, 0.021, 0.016, -0.812, 2.796, 1.013, 2.565, -1.123, 0.835, 0.040, 0.462743, 0.453118, 0.462765, 0.453100, 15.884730
7.250, 2.267, 1.637, 2.548, 0.021, 0.016, -0.832, 2.805, 0.995, 2.568, -1.137, 0.838, 0.041, 0.458236, 0.456084, 0.458131, 0.455965, 16.010527
