time, drone_x, drone_y, drone_z, drone_roll, drone_pitch, drone_yaw, target_x, target_y, target_z, target_direction, distance_to_target, aiming_error, m1_power, m2_power, m3_power, m4_power, cumulative_energy
10.400, 3.342, 0.597, 2.777, 0.102, 0.054, -1.918, 2.960, -0.479, 2.762, -1.751, 1.142, 0.007, 0.020, 0.041, 0.197, 0.000, 100.242
10.600, 3.376, 0.497, 2.791, 0.240, 0.054, -1.957, 2.943, -0.573, 2.773, -1.790, 1.154, 0.001, 0.000, 0.143, 0.232, 0.000, 100.617
10.800, 3.400, 0.402, 2.801, 0.198, 0.069, -2.000, 2.922, -0.664, 2.783, -1.832, 1.168, 0.007, 0.000, 0.046, 0.263, 0.000, 100.925
11.000, 3.418, 0.302, 2.817, 0.137, 0.027, -2.047, 2.897, -0.752, 2.794, -1.876, 1.176, 0.017, 0.943, 1.000, 1.000, 1.000, 104.868
11.200, 3.432, 0.191, 2.826, 0.056, -0.003, -2.085, 2.870, -0.837, 2.804, -1.923, 1.171, 0.013, 0.057, 0.000, 0.000, 0.022, 104.947
11.400, 3.443, 0.077, 2.823, -0.101, -0.014, -2.123, 2.839, -0.918, 2.813, -1.975, 1.164, 0.007, 1.000, 0.866, 0.827, 1.000, 108.640
11.600, 3.454, -0.036, 2.820, -0.179, -0.050, -2.157, 2.805, -0.995, 2.823, -2.031, 1.158, 0.008, 1.000, 0.994, 0.692, 1.000, 112.326
11.800, 3.472, -0.135, 2.834, -0.057, 0.018, -2.221, 2.768, -1.067, 2.832, -2.092, 1.168, 0.004, 0.640, 0.796, 0.578, 1.000, 115.340
12.000, 3.484, -0.237, 2.861, 0.234, 0.044, -2.260, 2.728, -1.135, 2.841, -2.158, 1.174, 0.011, 0.000, 0.188, 0.452, 0.000, 115.980
12.200, 3.488, -0.339, 2.877, 0.213, 0.067, -2.316, 2.685, -1.198, 2.850, -2.231, 1.176, 0.007, 0.000, 0.150, 0.450, 0.000, 116.580
12.400, 3.495, -0.448, 2.870, 0.160, -0.031, -2.364, 2.639, -1.255, 2.859, -2.311, 1.177, 0.021, 0.022, 0.000, 0.090, 0.000, 116.692
12.600, 3.513, -0.547, 2.873, 0.045, -0.027, -2.464, 2.590, -1.307, 2.867, -2.397, 1.197, 0.012, 1.000, 0.859, 0.923, 1.000, 120.475
12.800, 3.539, -0.629, 2.875, -0.194, 0.041, -2.524, 2.538, -1.353, 2.876, -2.490, 1.235, 0.009, 0.054, 0.000, 0.000, 0.243, 120.772
13.000, 3.559, -0.723, 2.888, -0.130, 0.077, -2.604, 2.483, -1.394, 2.884, -2.589, 1.268, 0.020, 0.881, 1.000, 0.705, 1.000, 124.358
13.200, 3.563, -0.836, 2.907, 0.108, 0.032, -2.656, 2.425, -1.427, 2.891, -2.692, 1.282, 0.006, 0.000, 0.051, 0.172, 0.000, 124.582
13.400, 3.559, -0.971, 2.907, 0.192, -0.052, -2.731, 2.365, -1.455, 2.899, -2.797, 1.288, 0.026, 0.873, 1.000, 1.000, 0.989, 128.443
13.600, 3.560, -1.109, 2.894, -0.075, -0.007, -2.826, 2.302, -1.476, 2.906, -2.902, 1.310, 0.032, 1.000, 0.860, 0.798, 1.000, 132.101
13.800, 3.568, -1.250, 2.890, -0.159, 0.027, -2.946, 2.237, -1.491, 2.913, -3.006, 1.353, 0.017, 0.970, 1.000, 0.713, 1.000, 135.784
14.000, 3.573, -1.393, 2.907, -0.013, 0.054, -3.033, 2.169, -1.498, 2.919, -3.105, 1.407, 0.034, 0.159, 0.070, 0.130, 0.237, 136.380
14.200, 3.557, -1.543, 2.938, 0.163, 0.025, -3.133, 2.099, -1.500, 2.926, 3.085, 1.459, 0.038, 0.496, 0.867, 0.437, 0.083, 138.264
14.400, 3.415, -1.677, 2.982, 0.342, 0.707, 3.032, 2.026, -1.494, 2.932, 2.998, 1.401, 0.021, 0.028, 0.150, 0.000, 0.000, 138.441
14.600, 3.010, -1.694, 2.991, 0.392, 0.373, 3.058, 1.952, -1.482, 2.938, 2.919, 1.081, 0.113, 0.073, 0.000, 0.071, 0.000, 138.585
14.800, 2.515, -1.576, 2.912, 0.295, -0.134, 2.955, 1.875, -1.464, 2.944, 2.847, 0.651, 0.012, 0.511, 0.488, 0.503, 0.409, 140.496
15.000, 2.137, -1.386, 2.825, -0.022, -0.557, 2.928, 1.795, -1.438, 2.949, 2.783, 0.368, 0.366, 0.972, 1.000, 0.751, 1.000, 144.219
15.200, 2.034, -1.248, 2.849, -0.383, -0.084, -3.118, 1.714, -1.407, 2.954, 2.725, 0.372, 0.437, 1.000, 0.772, 1.000, 1.000, 147.991
15.400, 2.019, -1.244, 2.906, -0.391, -0.083, -2.858, 1.631, -1.369, 2.959, 2.674, 0.411, 0.029, 1.000, 0.825, 0.859, 0.889, 151.563
15.600, 2.071, -1.336, 2.918, -0.143, -0.231, -2.956, 1.547, -1.325, 2.964, 2.628, 0.527, 0.206, 0.073, 0.000, 0.000, 0.041, 151.677
15.800, 2.207, -1.434, 2.904, 0.205, -0.111, 3.128, 1.460, -1.275, 2.968, 2.588, 0.766, 0.196, 0.526, 0.372, 0.480, 0.313, 153.369
16.000, 2.288, -1.518, 2.951, 0.104, 0.536, 2.969, 1.372, -1.220, 2.972, 2.552, 0.964, 0.142, 0.191, 0.000, 0.000, 0.000, 153.560
16.200, 2.189, -1.553, 2.977, 0.207, 0.337, 2.843, 1.282, -1.159, 2.976, 2.520, 0.989, 0.111, 0.000, 0.000, 0.051, 0.039, 153.649
16.400, 1.987, -1.476, 2.962, 0.136, 0.129, 2.737, 1.191, -1.093, 2.979, 2.493, 0.883, 0.044, 0.000, 0.000, 0.003, 0.024, 153.676
16.600, 1.761, -1.332, 2.930, 0.064, -0.066, 2.672, 1.099, -1.022, 2.982, 2.468, 0.733, 0.033, 0.000, 0.000, 0.008, 0.012, 153.696
16.800, 1.570, -1.177, 2.897, 0.006, -0.159, 2.661, 1.005, -0.947, 2.985, 2.447, 0.616, 0.094, 0.000, 0.028, 0.024, 0.034, 153.783
17.000, 1.438, -1.050, 2.898, -0.052, -0.118, 2.703, 0.910, -0.867, 2.988, 2.428, 0.566, 0.106, 0.000, 0.019, 0.023, 0.025, 153.849
17.200, 1.341, -0.960, 2.899, -0.051, -0.041, 2.753, 0.814, -0.784, 2.991, 2.412, 0.563, 0.065, 0.000, 0.010, 0.014, 0.000, 153.873
17.400, 1.251, -0.896, 2.904, -0.021, 0.017, 2.776, 0.718, -0.697, 2.993, 2.398, 0.576, 0.009, 1.000, 0.962, 1.000, 0.975, 157.810
17.600, 1.154, -0.838, 2.905, 0.006, 0.027, 2.762, 0.620, -0.607, 2.995, 2.387, 0.588, 0.029, 1.000, 0.959, 1.000, 0.981, 161.750
17.800, 1.049, -0.775, 2.904, 0.019, 0.005, 2.722, 0.522, -0.514, 2.996, 2.377, 0.595, 0.040, 0.000, 0.030, 0.000, 0.008, 161.788
18.000, 0.944, -0.704, 2.908, 0.016, -0.003, 2.676, 0.423, -0.419, 2.997, 2.369, 0.600, 0.035, 0.000, 0.048, 0.000, 0.020, 161.856
18.200, 0.844, -0.627, 2.911, 0.020, -0.012, 2.636, 0.324, -0.322, 2.999, 2.364, 0.609, 0.024, 1.000, 0.977, 1.000, 0.997, 165.829
18.400, 0.753, -0.545, 2.908, 0.009, -0.016, 2.604, 0.225, -0.224, 2.999, 2.359, 0.625, 0.010, 0.000, 0.039, 0.000, 0.028, 165.896
18.600, 0.667, -0.463, 2.914, 0.003, -0.001, 2.584, 0.125, -0.125, 3.000, 2.357, 0.645, 0.000, 0.568, 0.536, 0.581, 0.578, 168.160
18.800, 0.583, -0.378, 2.915, 0.007, 0.011, 2.571, 0.025, -0.025, 3.000, 2.356, 0.666, 0.007, 1.000, 0.982, 0.975, 1.000, 172.116
19.000, 0.497, -0.290, 2.916, 0.011, 0.011, 2.561, -0.075, 0.075, 3.000, 2.357, 0.684, 0.013, 0.000, 0.037, 0.005, 0.004, 172.163
19.200, 0.410, -0.197, 2.927, 0.006, 0.012, 2.557, -0.175, 0.175, 3.000, 2.360, 0.698, 0.019, 0.000, 0.037, 0.002, 0.012, 172.214
19.400, 0.321, -0.101, 2.926, 0.004, 0.004, 2.556, -0.275, 0.274, 2.999, 2.364, 0.708, 0.024, 1.000, 0.980, 1.000, 0.997, 176.192
19.600, 0.231, -0.003, 2.926, 0.003, 0.005, 2.560, -0.374, 0.371, 2.998, 2.370, 0.715, 0.027, 0.000, 0.029, 0.000, 0.019, 176.239
19.800, 0.139, 0.097, 2.930, 0.005, -0.001, 2.567, -0.473, 0.467, 2.997, 2.378, 0.719, 0.031, 1.000, 0.985, 0.997, 0.987, 180.209
20.000, 0.049, 0.197, 2.937, -0.002, -0.002, 2.577, -0.572, 0.561, 2.995, 2.388, 0.722, 0.034, 0.000, 0.026, 0.000, 0.024, 180.258
20.200, -0.041, 0.295, 2.936, 0.004, -0.005, 2.589, -0.670, 0.653, 2.994, 2.400, 0.726, 0.037, 1.000, 0.979, 1.000, 0.984, 184.222
20.400, -0.129, 0.393, 2.938, -0.001, -0.004, 2.603, -0.767, 0.741, 2.992, 2.414, 0.729, 0.039, 1.000, 0.978, 1.000, 0.985, 188.184
20.600, -0.215, 0.488, 2.941, -0.003, -0.005, 2.620, -0.863, 0.826, 2.989, 2.430, 0.732, 0.040, 0.000, 0.027, 0.001, 0.029, 188.240
20.800, -0.300, 0.581, 2.940, -0.008, -0.005, 2.638, -0.958, 0.908, 2.987, 2.449, 0.736, 0.043, 0.000, 0.031, 0.000, 0.032, 188.303
21.000, -0.383, 0.672, 2.939, -0.007, -0.005, 2.659, -1.052, 0.985, 2.984, 2.471, 0.741, 0.046, 0.000, 0.032, 0.000, 0.032, 188.367
21.200, -0.464, 0.761, 2.937, -0.003, -0.004, 2.683, -1.145, 1.059, 2.981, 2.495, 0.745, 0.047, 1.000, 0.983, 1.000, 0.984, 192.334
21.400, -0.544, 0.848, 2.941, -0.005, -0.004, 2.709, -1.237, 1.127, 2.977, 2.524, 0.748, 0.050, 1.000, 0.989, 1.000, 0.989, 196.312
21.600, -0.624, 0.933, 2.935, -0.001, -0.010, 2.737, -1.328, 1.191, 2.974, 2.556, 0.751, 0.054, 1.000, 0.982, 1.000, 0.983, 200.277
21.800, -0.701, 1.016, 2.943, -0.003, -0.002, 2.770, -1.416, 1.249, 2.970, 2.592, 0.753, 0.057, 0.000, 0.040, 0.000, 0.039, 200.355
22.000, -0.778, 1.096, 2.938, -0.005, -0.007, 2.805, -1.504, 1.301, 2.966, 2.633, 0.755, 0.061, 0.624, 0.589, 0.629, 0.592, 202.789
22.200, -0.853, 1.174, 2.935, -0.006, -0.004, 2.845, -1.590, 1.348, 2.961, 2.679, 0.757, 0.064, 0.012, 0.000, 0.026, 0.000, 202.828
22.400, -0.928, 1.250, 2.933, -0.006, -0.010, 2.888, -1.673, 1.389, 2.957, 2.731, 0.759, 0.069, 0.000, 0.033, 0.005, 0.032, 202.898
22.600, -1.000, 1.324, 2.930, -0.013, -0.006, 2.936, -1.755, 1.424, 2.952, 2.789, 0.762, 0.075, 0.000, 0.034, 0.000, 0.043, 202.975
22.800, -1.071, 1.394, 2.931, -0.006, -0.007, 2.988, -1.836, 1.452, 2.946, 2.854, 0.767, 0.079, 0.000, 0.034, 0.006, 0.029, 203.046
23.000, -1.141, 1.462, 2.932, -0.008, 0.014, 3.043, -1.914, 1.474, 2.941, 2.927, 0.773, 0.084, 1.000, 0.952, 0.997, 0.976, 206.970
23.200, -1.215, 1.527, 2.929, 0.020, 0.003, 3.104, -1.990, 1.489, 2.935, 3.007, 0.775, 0.087, 0.999, 0.958, 1.000, 0.981, 210.908
23.400, -1.293, 1.593, 2.927, -0.128, 0.074, -3.119, -2.063, 1.498, 2.929, 3.094, 0.776, 0.100, 0.486, 1.000, 1.000, 0.868, 214.261
23.600, -1.415, 1.599, 2.915, -0.446, 0.089, -3.016, -2.135, 1.500, 2.923, -3.095, 0.727, 0.010, 1.000, 0.647, 0.967, 1.000, 217.875
23.800, -1.560, 1.468, 2.893, -0.152, -0.151, -3.001, -2.204, 1.495, 2.916, -2.995, 0.645, 0.183, 1.000, 0.852, 1.000, 0.978, 221.705
24.000, -1.641, 1.288, 2.867, 0.150, -0.083, 3.115, -2.270, 1.484, 2.909, -2.891, 0.661, 0.275, 0.155, 0.000, 0.797, 1.000, 223.658
24.200, -1.725, 1.193, 2.891, 0.427, 0.218, 2.900, -2.334, 1.466, 2.902, -2.786, 0.667, 0.179, 0.086, 0.059, 0.000, 0.105, 223.908
24.400, -1.839, 1.283, 2.903, 0.255, -0.136, 2.750, -2.396, 1.442, 2.895, -2.681, 0.579, 0.113, 0.000, 0.043, 0.000, 0.104, 224.054
24.600, -1.873, 1.455, 2.873, 0.015, -0.339, 2.899, -2.455, 1.411, 2.887, -2.578, 0.584, 0.317, 0.970, 1.000, 0.921, 1.000, 227.945
24.800, -1.782, 1.600, 2.872, -0.183, -0.098, 3.124, -2.511, 1.374, 2.880, -2.480, 0.763, 0.319, 1.000, 0.976, 1.000, 0.947, 231.868
25.000, -1.680, 1.684, 2.914, 0.093, 0.389, -2.937, -2.564, 1.331, 2.872, -2.388, 0.954, 0.176, 1.000, 0.871, 1.000, 0.911, 235.649
25.200, -1.721, 1.735, 2.965, -0.130, 0.401, -2.759, -2.615, 1.282, 2.863, -2.302, 1.007, 0.086, 0.051, 0.027, 0.131, 0.000, 235.858
25.400, -1.862, 1.683, 2.955, -0.204, 0.202, -2.661, -2.662, 1.227, 2.855, -2.224, 0.927, 0.037, 0.335, 0.284, 0.311, 0.246, 237.035
25.600, -2.028, 1.535, 2.905, -0.098, 0.007, -2.630, -2.707, 1.167, 2.846, -2.151, 0.774, 0.014, 0.003, 0.000, 0.035, 0.000, 237.074
25.800, -2.179, 1.354, 2.856, 0.014, -0.101, -2.660, -2.748, 1.102, 2.837, -2.085, 0.623, 0.065, 0.017, 0.035, 0.008, 0.000, 237.134
26.000, -2.296, 1.195, 2.831, 0.084, -0.105, -2.717, -2.787, 1.031, 2.828, -2.025, 0.517, 0.101, 0.000, 0.032, 0.013, 0.000, 237.179
26.200, -2.388, 1.085, 2.821, 0.094, -0.071, -2.780, -2.822, 0.956, 2.818, -1.969, 0.453, 0.074, 0.000, 0.065, 0.002, 0.000, 237.247
26.400, -2.466, 1.018, 2.820, 0.075, -0.014, -2.797, -2.855, 0.877, 2.808, -1.918, 0.414, 0.003, 1.000, 1.000, 1.000, 0.969, 241.216
26.600, -2.542, 0.979, 2.809, 0.034, -0.013, -2.748, -2.884, 0.794, 2.799, -1.871, 0.389, 0.103, 0.000, 0.056, 0.000, 0.000, 241.272
26.800, -2.618, 0.954, 2.792, -0.005, -0.013, -2.623, -2.910, 0.708, 2.788, -1.827, 0.382, 0.181, 0.984, 0.966, 0.980, 1.000, 245.202
27.000, -2.687, 0.930, 2.773, -0.024, -0.015, -2.449, -2.933, 0.618, 2.778, -1.786, 0.397, 0.211, 0.000, 0.063, 0.000, 0.000, 245.265
27.200, -2.745, 0.903, 2.755, -0.013, 0.017, -2.267, -2.952, 0.526, 2.767, -1.747, 0.431, 0.194, 0.013, 0.067, 0.000, 0.000, 245.345
27.400, -2.796, 0.868, 2.742, -0.056, 0.004, -2.103, -2.968, 0.431, 2.757, -1.710, 0.469, 0.157, 0.000, 0.000, 0.054, 0.017, 245.415
27.600, -2.837, 0.817, 2.728, -0.029, 0.027, -1.980, -2.981, 0.334, 2.746, -1.675, 0.504, 0.120, 0.642, 0.647, 0.694, 0.664, 248.062
27.800, -2.872, 0.753, 2.711, -0.031, 0.040, -1.889, -2.991, 0.236, 2.734, -1.640, 0.530, 0.093, 0.727, 0.734, 0.694, 0.645, 250.863
28.000, -2.901, 0.674, 2.696, -0.011, 0.022, -1.820, -2.997, 0.137, 2.723, -1.607, 0.546, 0.072, 1.000, 0.876, 1.000, 1.000, 254.739
28.200, -2.926, 0.586, 2.681, -0.000, 0.017, -1.771, -3.000, 0.037, 2.711, -1.573, 0.554, 0.066, 0.977, 0.944, 1.000, 1.000, 258.660
28.400, -2.950, 0.489, 2.665, -0.009, 0.032, -1.728, -2.999, -0.063, 2.700, -1.540, 0.555, 0.068, 0.025, 0.073, 0.000, 0.000, 258.758
28.600, -2.973, 0.386, 2.650, -0.004, 0.002, -1.682, -2.996, -0.163, 2.688, -1.506, 0.550, 0.069, 0.000, 0.021, 0.010, 0.000, 258.789
28.800, -2.994, 0.278, 2.634, -0.012, 0.015, -1.636, -2.988, -0.261, 2.675, -1.472, 0.541, 0.075, 0.060, 0.062, 0.000, 0.000, 258.911
29.000, -3.013, 0.170, 2.617, -0.010, -0.005, -1.583, -2.978, -0.359, 2.663, -1.436, 0.533, 0.078, 0.971, 0.900, 1.000, 1.000, 262.782
29.200, -3.029, 0.061, 2.600, -0.004, 0.021, -1.532, -2.964, -0.456, 2.651, -1.400, 0.523, 0.086, 0.027, 0.078, 0.000, 0.000, 262.888
29.400, -3.041, -0.051, 2.584, -0.019, -0.024, -1.468, -2.947, -0.550, 2.638, -1.361, 0.510, 0.084, 0.000, 0.000, 0.064, 0.018, 262.970
29.600, -3.049, -0.162, 2.569, -0.012, -0.009, -1.412, -2.927, -0.641, 2.625, -1.320, 0.498, 0.089, 0.000, 0.061, 0.000, 0.000, 263.031
29.800, -3.051, -0.271, 2.555, -0.013, -0.015, -1.349, -2.904, -0.730, 2.612, -1.277, 0.486, 0.088, 0.991, 0.931, 1.000, 1.000, 266.953
30.000, -3.047, -0.376, 2.542, -0.004, 0.027, -1.292, -2.877, -0.816, 2.598, -1.230, 0.475, 0.091, 0.028, 0.087, 0.000, 0.000, 267.068
30.200, -3.038, -0.479, 2.537, -0.017, 0.000, -1.230, -2.847, -0.898, 2.585, -1.180, 0.463, 0.088, 0.000, 0.081, 0.018, 0.000, 267.168
30.400, -3.024, -0.577, 2.520, -0.009, 0.011, -1.170, -2.814, -0.976, 2.571, -1.125, 0.454, 0.084, 1.000, 0.980, 0.972, 1.000, 271.120
30.600, -3.005, -0.673, 2.504, -0.007, -0.015, -1.111, -2.777, -1.050, 2.558, -1.066, 0.444, 0.082, 0.000, 0.043, 0.047, 0.000, 271.211
30.800, -2.982, -0.762, 2.500, -0.013, 0.017, -1.053, -2.738, -1.119, 2.544, -1.000, 0.434, 0.082, 1.000, 0.970, 0.981, 1.000, 275.162
