time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
2.150,0,1,1.074,0.859,1.469,0.008,0.019,-0.058,1.000,1.000,1.500,0.000,0.163,0.058,1
2.200,0,1,1.079,0.857,1.464,-0.015,-0.041,-0.052,1.000,1.000,1.500,0.000,0.167,0.052,1
2.250,0,1,1.083,0.853,1.465,-0.031,0.001,-0.052,1.000,1.000,1.500,0.000,0.172,0.052,1
2.300,0,1,1.084,0.858,1.469,-0.012,0.001,-0.054,1.000,1.000,1.500,0.000,0.167,0.054,1
2.350,0,1,1.083,0.864,1.467,0.031,0.025,-0.047,1.000,1.000,1.500,0.000,0.163,0.047,1
2.400,0,1,1.084,0.860,1.460,-0.020,0.010,-0.052,1.000,1.000,1.500,0.000,0.169,0.052,1
2.450,0,1,1.084,0.862,1.466,-0.009,-0.017,-0.054,1.000,1.000,1.500,0.000,0.166,0.054,1
2.500,1,2,1.082,0.867,1.468,-0.000,-0.046,-0.048,-1.000,1.000,1.000,0.500,2.138,0.548,0
2.550,1,2,0.945,0.886,1.445,-0.208,-0.494,0.369,-1.000,1.000,1.000,0.500,1.999,0.131,0
2.600,1,2,0.490,0.930,1.490,-0.209,-0.413,0.497,-1.000,1.000,1.000,0.500,1.570,0.003,0
2.650,1,2,-0.093,0.988,1.420,-0.093,-0.274,0.520,-1.000,1.000,1.000,0.500,1.000,0.020,0
2.700,1,2,-0.744,1.023,1.308,0.068,0.034,0.576,-1.000,1.000,1.000,0.500,0.401,0.076,0
2.750,1,2,-1.348,1.036,1.228,0.221,0.333,0.622,-1.000,1.000,1.000,0.500,0.418,0.122,0
2.800,1,2,-1.740,1.080,1.247,0.210,0.579,0.602,-1.000,1.000,1.000,0.500,0.784,0.102,0
2.850,1,2,-1.814,1.178,1.348,0.401,0.480,0.514,-1.000,1.000,1.000,0.500,0.903,0.014,0
2.900,1,2,-1.661,1.233,1.393,0.346,0.175,0.416,-1.000,1.000,1.000,0.500,0.803,0.084,0
2.950,1,2,-1.428,1.216,1.319,0.243,-0.138,0.401,-1.000,1.000,1.000,0.500,0.576,0.099,0
3.000,1,2,-1.204,1.096,1.249,0.043,-0.189,0.441,-1.000,1.000,1.000,0.500,0.336,0.059,0
3.050,1,2,-1.043,0.929,1.184,-0.143,-0.180,0.444,-1.000,1.000,1.000,0.500,0.202,0.056,1
3.100,1,2,-0.971,0.784,1.146,-0.222,-0.034,0.412,-1.000,1.000,1.000,0.500,0.262,0.088,1
3.150,1,2,-0.949,0.712,1.120,-0.178,0.051,0.404,-1.000,1.000,1.000,0.500,0.316,0.096,0
3.200,1,2,-0.939,0.710,1.089,-0.107,0.063,0.414,-1.000,1.000,1.000,0.500,0.309,0.086,0
3.250,1,2,-0.925,0.759,1.071,-0.044,0.039,0.429,-1.000,1.000,1.000,0.500,0.262,0.071,1
3.300,1,2,-0.904,0.831,1.045,0.043,0.030,0.437,-1.000,1.000,1.000,0.500,0.200,0.063,1
3.350,1,2,-0.877,0.898,1.023,0.010,-0.036,0.436,-1.000,1.000,1.000,0.500,0.162,0.064,1
3.400,1,2,-0.852,0.949,1.026,0.061,-0.052,0.453,-1.000,1.000,1.000,0.500,0.159,0.047,1
3.450,1,2,-0.838,0.980,1.027,0.001,-0.057,0.463,-1.000,1.000,1.000,0.500,0.165,0.037,1
3.500,1,2,-0.842,0.998,1.024,0.025,-0.034,0.469,-1.000,1.000,1.000,0.500,0.160,0.031,1
3.550,1,2,-0.853,0.998,1.008,-0.030,-0.001,0.463,-1.000,1.000,1.000,0.500,0.147,0.037,1
3.600,1,2,-0.873,0.994,1.002,0.039,-0.031,0.466,-1.000,1.000,1.000,0.500,0.128,0.034,1
3.650,1,2,-0.893,0.982,0.999,-0.006,0.009,0.457,-1.000,1.000,1.000,0.500,0.109,0.043,1
3.700,1,2,-0.910,0.969,1.003,0.001,0.026,0.462,-1.000,1.000,1.000,0.500,0.095,0.038,1
3.750,1,2,-0.924,0.959,1.003,0.019,0.022,0.456,-1.000,1.000,1.000,0.500,0.087,0.044,1
3.800,1,2,-0.927,0.947,1.003,-0.038,0.048,0.455,-1.000,1.000,1.000,0.500,0.091,0.045,1
3.850,1,2,-0.921,0.950,1.005,0.004,0.008,0.481,-1.000,1.000,1.000,0.500,0.093,0.019,1
3.900,1,2,-0.914,0.960,1.011,0.020,0.002,0.473,-1.000,1.000,1.000,0.500,0.095,0.027,1
3.950,1,2,-0.907,0.966,1.007,0.027,-0.011,0.453,-1.000,1.000,1.000,0.500,0.099,0.047,1
4.000,1,2,-0.901,0.964,0.996,-0.010,-0.006,0.453,-1.000,1.000,1.000,0.500,0.106,0.047,1
4.050,1,2,-0.897,0.964,1.002,-0.001,-0.003,0.457,-1.000,1.000,1.000,0.500,0.109,0.043,1
4.100,1,2,-0.895,0.966,1.010,0.003,-0.002,0.455,-1.000,1.000,1.000,0.500,0.111,0.045,1
4.150,1,2,-0.895,0.967,1.007,0.033,0.005,0.455,-1.000,1.000,1.000,0.500,0.110,0.045,1
4.200,1,2,-0.894,0.965,0.998,0.005,-0.003,0.469,-1.000,1.000,1.000,0.500,0.111,0.031,1
4.250,1,2,-0.894,0.968,0.995,0.008,-0.005,0.466,-1.000,1.000,1.000,0.500,0.111,0.034,1
4.300,1,2,-0.894,0.970,1.000,0.008,-0.003,0.463,-1.000,1.000,1.000,0.500,0.110,0.037,1
4.350,1,2,-0.898,0.974,1.006,-0.010,0.001,0.472,-1.000,1.000,1.000,0.500,0.106,0.028,1
4.400,1,2,-0.903,0.977,1.007,0.021,-0.003,0.457,-1.000,1.000,1.000,0.500,0.100,0.043,1
4.450,1,2,-0.904,0.972,1.009,0.024,-0.001,0.455,-1.000,1.000,1.000,0.500,0.100,0.045,1
4.500,1,2,-0.903,0.961,1.004,-0.018,0.012,0.449,-1.000,1.000,1.000,0.500,0.104,0.051,1
4.550,1,2,-0.898,0.955,1.008,-0.015,-0.008,0.456,-1.000,1.000,1.000,0.500,0.112,0.044,1
4.600,1,2,-0.895,0.956,0.998,0.013,0.002,0.457,-1.000,1.000,1.000,0.500,0.114,0.043,1
4.650,1,2,-0.890,0.957,0.986,-0.036,0.023,0.460,-1.000,1.000,1.000,0.500,0.119,0.040,1
4.700,1,2,-0.884,0.964,0.987,0.038,-0.022,0.470,-1.000,1.000,1.000,0.500,0.122,0.030,1
4.750,1,2,-0.883,0.962,0.985,0.008,-0.005,0.448,-1.000,1.000,1.000,0.500,0.124,0.052,1
4.800,1,2,-0.882,0.959,0.985,-0.032,0.001,0.452,-1.000,1.000,1.000,0.500,0.126,0.048,1
4.850,1,2,-0.883,0.957,0.994,0.034,-0.014,0.459,-1.000,1.000,1.000,0.500,0.125,0.041,1
4.900,1,2,-0.878,0.956,0.995,0.015,-0.037,0.462,-1.000,1.000,1.000,0.500,0.130,0.038,1
4.950,1,2,-0.873,0.953,0.995,0.039,-0.024,0.450,-1.000,1.000,1.000,0.500,0.135,0.050,1
5.000,1,2,-0.869,0.946,0.982,-0.028,-0.004,0.448,-1.000,1.000,1.000,0.500,0.143,0.052,1
5.050,1,2,-0.872,0.942,0.984,0.010,-0.003,0.451,-1.000,1.000,1.000,0.500,0.141,0.049,1
5.100,1,2,-0.876,0.935,0.975,-0.030,0.009,0.445,-1.000,1.000,1.000,0.500,0.142,0.055,1
5.150,1,2,-0.881,0.936,0.983,0.014,0.029,0.457,-1.000,1.000,1.000,0.500,0.136,0.043,1
5.200,1,2,-0.883,0.939,0.987,-0.012,0.003,0.452,-1.000,1.000,1.000,0.500,0.132,0.048,1
5.250,2,3,-0.873,0.911,1.027,0.785,0.369,1.046,2.000,-1.500,2.000,1.000,3.875,0.046,0
5.300,2,3,-0.544,0.722,1.179,0.847,-0.215,1.229,2.000,-1.500,2.000,1.000,3.476,0.229,0
5.350,2,3,0.091,0.216,1.451,0.556,-1.200,1.413,2.000,-1.500,2.000,1.000,2.625,0.413,0
5.400,2,3,0.834,-0.772,1.674,0.019,-0.756,1.550,2.000,-1.500,2.000,1.000,1.413,0.550,0
5.450,2,3,1.579,-2.006,1.752,1.542,-0.397,-2.923,2.000,-1.500,2.000,1.000,0.704,2.360,0
5.500,2,3,2.239,-3.133,1.660,-0.423,-0.019,2.002,2.000,-1.500,2.000,1.000,1.685,1.002,0
5.550,2,3,2.756,-4.340,1.867,-0.604,0.374,1.114,2.000,-1.500,2.000,1.000,2.941,0.114,0
5.600,2,3,-0.000,-0.000,1.001,0.054,-0.152,-0.008,2.000,-1.500,2.000,1.000,2.693,1.008,0
5.650,2,3,0.077,-0.054,1.093,0.674,0.534,0.667,2.000,-1.500,2.000,1.000,2.572,0.333,0
5.700,2,3,0.556,-0.292,1.364,0.296,-0.147,1.069,2.000,-1.500,2.000,1.000,1.988,0.069,0
5.750,2,3,1.158,-0.663,1.708,0.146,-0.461,1.085,2.000,-1.500,2.000,1.000,1.223,0.085,0
5.800,2,3,1.732,-1.129,1.872,-0.088,-0.497,1.009,2.000,-1.500,2.000,1.000,0.476,0.009,0
5.850,2,3,2.181,-1.689,1.948,-0.310,-0.352,0.924,2.000,-1.500,2.000,1.000,0.267,0.076,1
5.900,2,3,2.437,-2.255,2.004,-0.523,-0.164,0.867,2.000,-1.500,2.000,1.000,0.872,0.133,0
5.950,2,3,2.476,-2.700,2.105,-0.506,0.242,0.760,2.000,-1.500,2.000,1.000,1.295,0.240,0
6.000,2,3,2.392,-2.835,2.267,-0.333,0.546,0.770,2.000,-1.500,2.000,1.000,1.417,0.230,0
6.050,2,3,2.284,-2.711,2.334,-0.153,0.356,0.854,2.000,-1.500,2.000,1.000,1.288,0.146,0
6.100,2,3,2.200,-2.452,2.253,-0.043,0.095,0.785,2.000,-1.500,2.000,1.000,1.005,0.215,0
6.150,2,3,2.136,-2.151,2.130,0.074,-0.012,0.776,2.000,-1.500,2.000,1.000,0.677,0.224,0
6.200,2,3,2.091,-1.862,2.035,0.110,-0.049,0.811,2.000,-1.500,2.000,1.000,0.374,0.189,0
6.250,2,3,2.068,-1.622,1.972,0.145,-0.092,0.861,2.000,-1.500,2.000,1.000,0.142,0.139,0
6.300,2,3,2.065,-1.451,1.940,0.111,-0.102,0.914,2.000,-1.500,2.000,1.000,0.101,0.086,1
6.350,2,3,2.075,-1.346,1.941,0.116,-0.090,0.949,2.000,-1.500,2.000,1.000,0.181,0.051,1
6.400,2,3,2.097,-1.293,1.952,0.069,-0.078,0.970,2.000,-1.500,2.000,1.000,0.233,0.030,1
6.450,2,3,2.119,-1.278,1.955,-0.005,-0.070,0.987,2.000,-1.500,2.000,1.000,0.255,0.013,1
6.500,2,3,2.130,-1.290,1.962,-0.005,-0.051,1.001,2.000,-1.500,2.000,1.000,0.250,0.001,1
6.550,2,3,2.132,-1.319,1.963,0.004,-0.024,1.008,2.000,-1.500,2.000,1.000,0.227,0.008,1
6.600,2,3,2.130,-1.356,1.961,-0.025,-0.005,1.007,2.000,-1.500,2.000,1.000,0.198,0.007,1
6.650,2,3,2.122,-1.393,1.963,-0.004,0.010,1.002,2.000,-1.500,2.000,1.000,0.166,0.002,1
6.700,2,3,2.114,-1.426,1.961,0.008,0.029,0.995,2.000,-1.500,2.000,1.000,0.141,0.005,1
6.750,2,3,2.110,-1.451,1.966,0.012,0.025,0.990,2.000,-1.500,2.000,1.000,0.125,0.010,1
6.800,2,3,2.111,-1.466,1.964,-0.009,0.023,0.983,2.000,-1.500,2.000,1.000,0.122,0.017,1
6.850,2,3,2.118,-1.471,1.961,0.004,0.027,0.979,2.000,-1.500,2.000,1.000,0.127,0.021,1
6.900,2,3,2.131,-1.469,1.959,-0.004,0.013,0.976,2.000,-1.500,2.000,1.000,0.141,0.024,1
6.950,2,3,2.146,-1.461,1.962,0.002,0.008,0.975,2.000,-1.500,2.000,1.000,0.156,0.025,1
7.000,2,3,2.161,-1.451,1.965,-0.000,-0.001,0.974,2.000,-1.500,2.000,1.000,0.171,0.026,1
7.050,2,3,2.175,-1.442,1.962,-0.038,-0.020,0.974,2.000,-1.500,2.000,1.000,0.188,0.026,1
7.100,2,3,2.181,-1.436,1.964,-0.036,-0.017,0.972,2.000,-1.500,2.000,1.000,0.195,0.028,1
7.150,2,3,2.181,-1.432,1.965,-0.026,-0.013,0.972,2.000,-1.500,2.000,1.000,0.196,0.028,1
7.200,2,3,2.176,-1.433,1.966,-0.016,-0.010,0.975,2.000,-1.500,2.000,1.000,0.192,0.025,1
7.250,2,3,2.168,-1.436,1.966,0.003,0.001,0.973,2.000,-1.500,2.000,1.000,0.183,0.027,1
7.300,2,3,2.160,-1.441,1.965,0.015,0.002,0.974,2.000,-1.500,2.000,1.000,0.174,0.026,1
7.350,2,3,2.153,-1.447,1.959,-0.012,0.003,0.975,2.000,-1.500,2.000,1.000,0.167,0.025,1
7.400,2,3,2.146,-1.452,1.962,0.005,0.010,0.974,2.000,-1.500,2.000,1.000,0.158,0.026,1
7.450,2,3,2.144,-1.455,1.967,0.007,0.004,0.973,2.000,-1.500,2.000,1.000,0.155,0.027,1
7.500,2,3,2.146,-1.456,1.960,-0.010,0.003,0.973,2.000,-1.500,2.000,1.000,0.158,0.027,1
7.550,2,3,2.149,-1.455,1.958,-0.003,0.010,0.974,2.000,-1.500,2.000,1.000,0.161,0.026,1
7.600,2,3,2.153,-1.451,1.960,0.005,-0.003,0.974,2.000,-1.500,2.000,1.000,0.165,0.026,1
7.650,2,3,2.154,-1.448,1.962,0.006,0.000,0.973,2.000,-1.500,2.000,1.000,0.167,0.027,1
7.700,2,3,2.154,-1.445,1.947,0.008,0.004,0.977,2.000,-1.500,2.000,1.000,0.172,0.023,1
7.750,2,3,2.158,-1.443,1.950,-0.009,0.007,0.975,2.000,-1.500,2.000,1.000,0.175,0.025,1
7.800,2,3,2.161,-1.441,1.959,0.002,-0.008,0.974,2.000,-1.500,2.000,1.000,0.176,0.026,1
7.850,2,3,2.162,-1.439,1.950,-0.014,-0.009,0.975,2.000,-1.500,2.000,1.000,0.180,0.025,1
7.900,2,3,2.160,-1.439,1.958,-0.015,-0.004,0.976,2.000,-1.500,2.000,1.000,0.176,0.024,1
7.950,2,3,2.158,-1.440,1.960,-0.000,0.007,0.972,2.000,-1.500,2.000,1.000,0.174,0.028,1
8.000,2,3,2.155,-1.441,1.960,0.012,-0.002,0.972,2.000,-1.500,2.000,1.000,0.171,0.028,1
8.050,2,3,2.153,-1.444,1.965,0.023,-0.007,0.971,2.000,-1.500,2.000,1.000,0.167,0.029,1
8.100,2,3,2.154,-1.447,1.968,0.018,0.008,0.973,2.000,-1.500,2.000,1.000,0.166,0.027,1
8.150,2,3,2.158,-1.449,1.971,0.011,0.007,0.974,2.000,-1.500,2.000,1.000,0.168,0.026,1
8.200,2,3,2.162,-1.450,1.964,-0.010,-0.002,0.977,2.000,-1.500,2.000,1.000,0.174,0.023,1
8.250,2,3,2.165,-1.450,1.962,-0.014,0.006,0.975,2.000,-1.500,2.000,1.000,0.177,0.025,1
8.300,3,4,2.166,-1.448,1.969,-0.074,-0.085,0.988,-2.000,-1.500,1.800,1.500,4.170,0.512,0
8.350,3,4,1.943,-1.412,1.946,-1.005,-0.152,1.196,-2.000,-1.500,1.800,1.500,3.947,0.304,0
8.400,3,4,1.218,-1.232,1.929,-0.558,-0.032,1.424,-2.000,-1.500,1.800,1.500,3.232,0.076,0
8.450,3,4,0.164,-0.967,2.063,-0.934,0.596,1.306,-2.000,-1.500,1.800,1.500,2.244,0.194,0
8.500,3,4,-0.963,-0.656,1.968,-0.257,0.233,1.894,-2.000,-1.500,1.800,1.500,1.348,0.394,0
8.550,3,4,-2.100,-0.352,1.785,-0.042,-0.128,1.891,-2.000,-1.500,1.800,1.500,1.152,0.391,0
8.600,3,4,-3.111,-0.148,1.809,0.368,-0.420,1.825,-2.000,-1.500,1.800,1.500,1.750,0.325,0
8.650,3,4,-3.781,-0.136,2.062,0.128,-0.399,1.857,-2.000,-1.500,1.800,1.500,2.258,0.357,0
8.700,3,4,-4.259,-0.270,2.326,0.245,-0.472,1.912,-2.000,-1.500,1.800,1.500,2.625,0.412,0
8.750,3,4,-4.575,-0.533,2.548,0.221,-0.576,2.084,-2.000,-1.500,1.800,1.500,2.851,0.584,0
8.800,3,4,-4.673,-0.958,2.758,0.273,-0.644,2.197,-2.000,-1.500,1.800,1.500,2.891,0.697,0
8.850,3,4,-4.409,-1.575,3.026,0.552,-1.076,2.008,-2.000,-1.500,1.800,1.500,2.704,0.508,0
8.900,3,4,-3.602,-2.496,3.188,2.070,-1.486,0.146,-2.000,-1.500,1.800,1.500,2.342,1.354,0
8.950,3,4,-2.479,-3.659,2.916,-0.304,-0.468,0.330,-2.000,-1.500,1.800,1.500,2.478,1.170,0
9.000,3,4,-1.376,-4.748,2.375,-0.214,-0.262,1.047,-2.000,-1.500,1.800,1.500,3.357,0.453,0
9.050,3,4,0.006,-0.052,1.028,0.988,-0.020,0.047,-2.000,-1.500,1.800,1.500,2.592,1.453,0
9.100,3,4,-0.107,-0.397,1.062,-0.436,-0.481,0.739,-2.000,-1.500,1.800,1.500,2.312,0.761,0
9.150,3,4,-0.577,-0.736,1.154,-0.637,0.103,1.457,-2.000,-1.500,1.800,1.500,1.739,0.043,0
9.200,3,4,-1.355,-0.968,1.325,-0.276,0.271,1.617,-2.000,-1.500,1.800,1.500,0.961,0.117,0
9.250,3,4,-2.227,-1.110,1.421,0.158,0.191,1.731,-2.000,-1.500,1.800,1.500,0.589,0.231,0
9.300,3,4,-3.050,-1.168,1.547,0.271,0.014,1.728,-2.000,-1.500,1.800,1.500,1.130,0.228,0
9.350,3,4,-3.660,-1.184,1.805,0.421,-0.035,1.747,-2.000,-1.500,1.800,1.500,1.690,0.247,0
9.400,3,4,-4.000,-1.174,2.127,0.760,-0.128,1.786,-2.000,-1.500,1.800,1.500,2.053,0.286,0
9.450,3,4,-3.976,-1.140,2.472,0.659,-0.306,1.799,-2.000,-1.500,1.800,1.500,2.118,0.299,0
9.500,3,4,-3.739,-1.137,2.670,0.489,-0.448,1.795,-2.000,-1.500,1.800,1.500,1.978,0.295,0
9.550,3,4,-3.317,-1.225,2.748,0.371,-0.539,1.736,-2.000,-1.500,1.800,1.500,1.646,0.236,0
9.600,3,4,-2.762,-1.440,2.703,0.182,-0.423,1.669,-2.000,-1.500,1.800,1.500,1.183,0.169,0
9.650,3,4,-2.160,-1.749,2.553,-0.143,0.008,1.531,-2.000,-1.500,1.800,1.500,0.809,0.031,0
9.700,3,4,-1.645,-2.039,2.427,-0.575,0.235,1.412,-2.000,-1.500,1.800,1.500,0.900,0.088,0
9.750,3,4,-1.426,-2.154,2.402,-0.513,0.461,1.287,-2.000,-1.500,1.800,1.500,1.058,0.213,0
9.800,3,4,-1.399,-2.070,2.322,-0.254,0.343,1.371,-2.000,-1.500,1.800,1.500,0.979,0.129,0
9.850,3,4,-1.438,-1.859,2.174,-0.111,0.106,1.402,-2.000,-1.500,1.800,1.500,0.765,0.098,0
9.900,3,4,-1.508,-1.604,2.013,0.001,-0.055,1.442,-2.000,-1.500,1.800,1.500,0.546,0.058,0
9.950,3,4,-1.593,-1.372,1.905,-0.026,-0.137,1.478,-2.000,-1.500,1.800,1.500,0.439,0.022,0
10.000,3,4,-1.689,-1.204,1.841,0.023,-0.210,1.500,-2.000,-1.500,1.800,1.500,0.431,0.000,0
10.050,3,4,-1.783,-1.127,1.827,0.050,-0.195,1.500,-2.000,-1.500,1.800,1.500,0.433,0.000,0
10.100,3,4,-1.862,-1.124,1.820,0.039,-0.139,1.496,-2.000,-1.500,1.800,1.500,0.401,0.004,0
10.150,3,4,-1.932,-1.176,1.801,0.024,-0.076,1.499,-2.000,-1.500,1.800,1.500,0.331,0.001,0
10.200,3,4,-1.995,-1.257,1.787,0.022,-0.012,1.507,-2.000,-1.500,1.800,1.500,0.243,0.007,1
10.250,3,4,-2.047,-1.346,1.774,0.038,0.029,1.512,-2.000,-1.500,1.800,1.500,0.163,0.012,1
10.300,3,4,-2.086,-1.422,1.760,0.048,0.077,1.516,-2.000,-1.500,1.800,1.500,0.122,0.016,1
10.350,3,4,-2.104,-1.469,1.759,0.046,0.097,1.518,-2.000,-1.500,1.800,1.500,0.116,0.018,1
10.400,3,4,-2.100,-1.480,1.759,0.046,0.078,1.517,-2.000,-1.500,1.800,1.500,0.110,0.017,1
10.450,3,4,-2.076,-1.462,1.754,0.024,0.053,1.518,-2.000,-1.500,1.800,1.500,0.096,0.018,1
10.500,3,4,-2.040,-1.426,1.754,0.008,0.017,1.521,-2.000,-1.500,1.800,1.500,0.096,0.021,1
10.550,3,4,-1.999,-1.386,1.750,-0.008,-0.009,1.516,-2.000,-1.500,1.800,1.500,0.125,0.016,1
10.600,3,4,-1.960,-1.350,1.748,-0.024,-0.027,1.514,-2.000,-1.500,1.800,1.500,0.164,0.014,1
10.650,3,4,-1.932,-1.323,1.747,-0.037,-0.033,1.513,-2.000,-1.500,1.800,1.500,0.197,0.013,1
10.700,3,4,-1.917,-1.309,1.740,-0.013,-0.042,1.508,-2.000,-1.500,1.800,1.500,0.217,0.008,1
10.750,3,4,-1.913,-1.309,1.740,-0.032,-0.015,1.504,-2.000,-1.500,1.800,1.500,0.218,0.004,1
10.800,3,4,-1.923,-1.318,1.745,-0.023,-0.006,1.506,-2.000,-1.500,1.800,1.500,0.205,0.006,1
10.850,3,4,-1.944,-1.329,1.740,0.014,-0.003,1.507,-2.000,-1.500,1.800,1.500,0.189,0.007,1
10.900,3,4,-1.963,-1.342,1.741,0.009,0.017,1.500,-2.000,-1.500,1.800,1.500,0.173,0.000,1
10.950,3,4,-1.978,-1.350,1.738,0.019,0.008,1.504,-2.000,-1.500,1.800,1.500,0.164,0.004,1
11.000,3,4,-1.988,-1.354,1.736,0.013,0.002,1.507,-2.000,-1.500,1.800,1.500,0.159,0.007,1
11.050,3,4,-1.992,-1.356,1.736,0.032,-0.000,1.507,-2.000,-1.500,1.800,1.500,0.158,0.007,1
11.100,3,4,-1.990,-1.358,1.738,-0.001,0.011,1.507,-2.000,-1.500,1.800,1.500,0.156,0.007,1
11.150,3,4,-1.985,-1.357,1.740,-0.000,0.007,1.507,-2.000,-1.500,1.800,1.500,0.156,0.007,1
11.200,3,4,-1.980,-1.355,1.738,-0.007,0.007,1.510,-2.000,-1.500,1.800,1.500,0.159,0.010,1
