time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
4.000,1,2,-0.942,0.915,1.180,-0.005,-0.029,0.486,-1.000,1.000,1.000,0.500,0.207,0.014,1
4.050,1,2,-0.955,0.908,1.168,-0.005,0.030,0.461,-1.000,1.000,1.000,0.500,0.197,0.039,1
4.100,1,2,-0.963,0.904,1.164,-0.004,0.008,0.492,-1.000,1.000,1.000,0.500,0.193,0.008,1
4.150,1,2,-0.965,0.903,1.162,0.010,0.011,0.484,-1.000,1.000,1.000,0.500,0.192,0.016,1
4.200,1,2,-0.963,0.901,1.172,-0.017,-0.048,0.487,-1.000,1.000,1.000,0.500,0.202,0.013,1
4.250,1,2,-0.962,0.903,1.149,-0.032,0.016,0.549,-1.000,1.000,1.000,0.500,0.182,0.049,1
4.300,1,2,-0.961,0.920,1.151,-0.020,0.003,0.583,-1.000,1.000,1.000,0.500,0.176,0.083,1
4.350,1,2,-0.956,0.940,1.142,0.036,0.008,0.520,-1.000,1.000,1.000,0.500,0.160,0.020,1
4.400,1,2,-0.944,0.949,1.157,0.033,-0.033,0.482,-1.000,1.000,1.000,0.500,0.174,0.018,1
4.450,1,2,-0.936,0.945,1.164,0.019,-0.012,0.475,-1.000,1.000,1.000,0.500,0.185,0.025,1
4.500,1,2,-0.931,0.937,1.168,-0.003,-0.017,0.479,-1.000,1.000,1.000,0.500,0.192,0.021,1
4.550,1,2,-0.929,0.925,1.171,0.011,-0.032,0.489,-1.000,1.000,1.000,0.500,0.200,0.011,1
4.600,1,2,-0.930,0.914,1.141,-0.026,0.009,0.520,-1.000,1.000,1.000,0.500,0.179,0.020,1
4.650,1,2,-0.932,0.917,1.134,-0.036,0.014,0.572,-1.000,1.000,1.000,0.500,0.172,0.072,1
4.700,1,2,-0.936,0.934,1.145,0.020,0.022,0.556,-1.000,1.000,1.000,0.500,0.171,0.056,1
4.750,1,2,-0.934,0.948,1.143,0.034,-0.028,0.501,-1.000,1.000,1.000,0.500,0.165,0.001,1
4.800,1,2,-0.929,0.950,1.166,-0.031,-0.026,0.467,-1.000,1.000,1.000,0.500,0.187,0.033,1
4.850,1,2,-0.934,0.947,1.122,-0.008,0.018,0.482,-1.000,1.000,1.000,0.500,0.149,0.018,1
4.900,1,2,-0.938,0.952,1.084,-0.026,0.019,0.558,-1.000,1.000,1.000,0.500,0.115,0.058,1
4.950,1,2,-0.938,0.970,1.072,-0.018,0.006,0.595,-1.000,1.000,1.000,0.500,0.100,0.095,1
5.000,1,2,-0.937,0.998,1.089,-0.005,-0.006,0.611,-1.000,1.000,1.000,0.500,0.109,0.111,0
5.050,1,2,-0.938,1.026,1.111,0.029,-0.011,0.556,-1.000,1.000,1.000,0.500,0.130,0.056,1
5.100,1,2,-0.933,1.041,1.110,0.050,-0.028,0.495,-1.000,1.000,1.000,0.500,0.135,0.005,1
5.150,1,2,-0.926,1.032,1.140,-0.028,-0.007,0.467,-1.000,1.000,1.000,0.500,0.162,0.033,1
5.200,1,2,-0.925,1.013,1.142,0.015,-0.014,0.482,-1.000,1.000,1.000,0.500,0.161,0.018,1
5.250,1,2,-0.926,0.988,1.147,0.001,0.000,0.482,-1.000,1.000,1.000,0.500,0.165,0.018,1
5.300,1,2,-0.929,0.961,1.146,0.012,-0.074,0.491,-1.000,1.000,1.000,0.500,0.167,0.009,1
5.350,1,2,-0.935,0.939,1.106,-0.017,0.017,0.504,-1.000,1.000,1.000,0.500,0.138,0.004,1
5.400,1,2,-0.938,0.929,1.097,-0.029,0.005,0.543,-1.000,1.000,1.000,0.500,0.135,0.043,1
5.450,1,2,-0.942,0.929,1.097,-0.012,0.015,0.532,-1.000,1.000,1.000,0.500,0.133,0.032,1
5.500,1,2,-0.941,0.935,1.102,0.008,-0.017,0.518,-1.000,1.000,1.000,0.500,0.135,0.018,1
5.550,1,2,-0.939,0.938,1.137,-0.016,-0.009,0.492,-1.000,1.000,1.000,0.500,0.162,0.008,1
5.600,1,2,-0.941,0.940,1.140,-0.006,-0.002,0.506,-1.000,1.000,1.000,0.500,0.163,0.006,1
5.650,1,2,-0.948,0.937,1.166,0.021,-0.030,0.483,-1.000,1.000,1.000,0.500,0.185,0.017,1
5.700,1,2,-0.953,0.935,1.151,0.009,0.002,0.489,-1.000,1.000,1.000,0.500,0.171,0.011,1
5.750,1,2,-0.956,0.932,1.157,-0.012,-0.030,0.507,-1.000,1.000,1.000,0.500,0.177,0.007,1
5.800,1,2,-0.960,0.930,1.163,-0.004,-0.035,0.522,-1.000,1.000,1.000,0.500,0.182,0.022,1
5.850,1,2,-0.966,0.930,1.163,0.001,0.009,0.522,-1.000,1.000,1.000,0.500,0.180,0.022,1
5.900,1,2,-0.968,0.932,1.170,0.021,0.009,0.495,-1.000,1.000,1.000,0.500,0.186,0.005,1
5.950,1,2,-0.964,0.929,1.185,0.026,-0.009,0.480,-1.000,1.000,1.000,0.500,0.202,0.020,1
6.000,1,2,-0.962,0.924,1.161,-0.001,0.014,0.494,-1.000,1.000,1.000,0.500,0.182,0.006,1
6.050,1,2,-0.959,0.925,1.149,-0.007,0.007,0.512,-1.000,1.000,1.000,0.500,0.172,0.012,1
6.100,1,2,-0.953,0.927,1.137,0.012,-0.017,0.500,-1.000,1.000,1.000,0.500,0.163,0.000,1
6.150,1,2,-0.947,0.924,1.157,-0.022,-0.063,0.505,-1.000,1.000,1.000,0.500,0.183,0.005,1
6.200,1,2,-0.950,0.917,1.167,-0.009,-0.044,0.479,-1.000,1.000,1.000,0.500,0.193,0.021,1
6.250,1,2,-0.955,0.911,1.170,0.012,-0.023,0.485,-1.000,1.000,1.000,0.500,0.197,0.015,1
6.300,1,2,-0.959,0.908,1.144,-0.023,0.017,0.524,-1.000,1.000,1.000,0.500,0.176,0.024,1
6.350,1,2,-0.960,0.918,1.140,-0.027,0.012,0.573,-1.000,1.000,1.000,0.500,0.167,0.073,1
6.400,1,2,-0.960,0.939,1.143,0.031,-0.001,0.541,-1.000,1.000,1.000,0.500,0.161,0.041,1
6.450,1,2,-0.951,0.953,1.147,0.037,-0.032,0.492,-1.000,1.000,1.000,0.500,0.162,0.008,1
6.500,1,2,-0.943,0.950,1.159,-0.040,-0.029,0.464,-1.000,1.000,1.000,0.500,0.176,0.036,1
6.550,1,2,-0.943,0.944,1.132,-0.021,0.001,0.529,-1.000,1.000,1.000,0.500,0.154,0.029,1
6.600,1,2,-0.943,0.948,1.133,-0.015,-0.001,0.568,-1.000,1.000,1.000,0.500,0.154,0.068,1
6.650,1,2,-0.942,0.957,1.138,0.023,0.009,0.528,-1.000,1.000,1.000,0.500,0.156,0.028,1
6.700,1,2,-0.935,0.959,1.150,0.026,-0.026,0.487,-1.000,1.000,1.000,0.500,0.169,0.013,1
6.750,1,2,-0.936,0.947,1.158,-0.006,-0.005,0.474,-1.000,1.000,1.000,0.500,0.179,0.026,1
6.800,1,2,-0.941,0.935,1.153,-0.003,-0.017,0.513,-1.000,1.000,1.000,0.500,0.176,0.013,1
6.850,1,2,-0.949,0.924,1.152,-0.026,0.001,0.482,-1.000,1.000,1.000,0.500,0.177,0.018,1
6.900,1,2,-0.956,0.917,1.144,0.003,0.003,0.485,-1.000,1.000,1.000,0.500,0.172,0.015,1
6.950,1,2,-0.958,0.910,1.155,-0.003,0.004,0.479,-1.000,1.000,1.000,0.500,0.184,0.021,1
7.000,1,2,-0.960,0.904,1.161,-0.021,-0.028,0.487,-1.000,1.000,1.000,0.500,0.192,0.013,1
7.050,2,3,-0.966,0.901,1.147,0.434,-0.069,0.472,2.000,-1.500,2.000,1.000,3.911,0.528,0
7.100,2,3,-0.875,0.655,1.260,0.251,0.083,0.357,2.000,-1.500,2.000,1.000,3.668,0.643,0
7.150,2,3,-0.641,0.136,1.638,0.361,0.137,0.361,2.000,-1.500,2.000,1.000,3.128,0.639,0
7.200,2,3,-0.342,-0.470,1.953,-1.114,0.379,0.351,2.000,-1.500,2.000,1.000,2.559,0.649,0
7.250,2,3,-0.090,-0.955,1.920,-0.196,0.017,2.275,2.000,-1.500,2.000,1.000,2.162,1.275,0
7.300,2,3,0.239,-1.386,1.689,1.256,-0.624,1.888,2.000,-1.500,2.000,1.000,1.792,0.888,0
7.350,2,3,0.940,-1.838,1.380,-0.740,-0.630,0.412,2.000,-1.500,2.000,1.000,1.274,0.588,0
7.400,2,3,1.431,-2.113,1.007,-0.414,-0.760,-0.195,2.000,-1.500,2.000,1.000,1.299,1.195,0
7.450,2,3,1.640,-2.020,0.664,-0.437,-0.575,0.015,2.000,-1.500,2.000,1.000,1.478,0.985,0
7.500,2,3,1.616,-1.858,0.514,0.099,0.067,0.677,2.000,-1.500,2.000,1.000,1.576,0.323,0
7.550,2,3,1.582,-1.809,0.657,0.049,0.051,0.799,2.000,-1.500,2.000,1.000,1.440,0.201,0
7.600,2,3,1.603,-1.780,1.044,0.015,0.069,0.799,2.000,-1.500,2.000,1.000,1.072,0.201,0
7.650,2,3,1.641,-1.740,1.325,0.014,0.056,0.837,2.000,-1.500,2.000,1.000,0.801,0.163,0
7.700,2,3,1.694,-1.691,1.524,0.002,0.035,0.872,2.000,-1.500,2.000,1.000,0.597,0.128,0
7.750,2,3,1.759,-1.636,1.668,0.017,0.011,0.907,2.000,-1.500,2.000,1.000,0.432,0.093,0
7.800,2,3,1.830,-1.581,1.762,0.009,-0.010,0.932,2.000,-1.500,2.000,1.000,0.303,0.068,0
7.850,2,3,1.902,-1.529,1.817,-0.003,-0.028,0.960,2.000,-1.500,2.000,1.000,0.209,0.040,1
7.900,2,3,1.969,-1.485,1.862,-0.012,-0.040,0.980,2.000,-1.500,2.000,1.000,0.142,0.020,1
7.950,2,3,2.026,-1.452,1.887,-0.014,-0.042,0.995,2.000,-1.500,2.000,1.000,0.126,0.005,1
8.000,2,3,2.071,-1.430,1.904,-0.016,-0.046,1.005,2.000,-1.500,2.000,1.000,0.138,0.005,1
8.050,2,3,2.102,-1.420,1.920,-0.020,-0.039,1.012,2.000,-1.500,2.000,1.000,0.152,0.012,1
8.100,2,3,2.119,-1.419,1.926,-0.013,-0.033,1.017,2.000,-1.500,2.000,1.000,0.162,0.017,1
8.150,2,3,2.125,-1.425,1.939,-0.006,-0.025,1.019,2.000,-1.500,2.000,1.000,0.158,0.019,1
8.200,2,3,2.122,-1.437,1.943,-0.010,-0.012,1.024,2.000,-1.500,2.000,1.000,0.148,0.024,1
8.250,2,3,2.112,-1.451,1.946,-0.006,-0.001,1.025,2.000,-1.500,2.000,1.000,0.134,0.025,1
8.300,2,3,2.099,-1.463,1.955,-0.023,-0.002,1.021,2.000,-1.500,2.000,1.000,0.115,0.021,1
8.350,2,3,2.085,-1.473,1.960,0.001,-0.000,1.014,2.000,-1.500,2.000,1.000,0.098,0.014,1
8.400,2,3,2.072,-1.482,1.955,-0.001,0.005,1.016,2.000,-1.500,2.000,1.000,0.086,0.016,1
8.450,2,3,2.059,-1.489,1.962,-0.013,0.022,1.016,2.000,-1.500,2.000,1.000,0.071,0.016,1
8.500,2,3,2.048,-1.488,1.970,0.002,0.007,1.016,2.000,-1.500,2.000,1.000,0.058,0.016,1
8.550,2,3,2.040,-1.489,1.957,0.019,0.001,0.997,2.000,-1.500,2.000,1.000,0.059,0.003,1
8.600,2,3,2.037,-1.491,1.964,0.000,0.002,1.000,2.000,-1.500,2.000,1.000,0.052,0.000,1
8.650,2,3,2.035,-1.493,1.969,0.027,-0.009,1.005,2.000,-1.500,2.000,1.000,0.047,0.005,1
8.700,2,3,2.036,-1.495,1.963,0.004,0.002,1.002,2.000,-1.500,2.000,1.000,0.051,0.002,1
8.750,2,3,2.037,-1.497,1.951,-0.006,0.001,1.005,2.000,-1.500,2.000,1.000,0.062,0.005,1
8.800,2,3,2.039,-1.496,1.939,-0.003,0.001,1.008,2.000,-1.500,2.000,1.000,0.072,0.008,1
8.850,2,3,2.041,-1.493,1.952,-0.001,-0.001,1.009,2.000,-1.500,2.000,1.000,0.064,0.009,1
8.900,2,3,2.043,-1.489,1.934,0.001,-0.004,1.004,2.000,-1.500,2.000,1.000,0.080,0.004,1
8.950,2,3,2.045,-1.486,1.952,0.012,-0.008,1.000,2.000,-1.500,2.000,1.000,0.068,0.000,1
9.000,2,3,2.047,-1.483,1.930,-0.006,-0.005,1.008,2.000,-1.500,2.000,1.000,0.086,0.008,1
9.050,2,3,2.047,-1.479,1.940,0.005,-0.007,1.008,2.000,-1.500,2.000,1.000,0.080,0.008,1
9.100,2,3,2.047,-1.474,1.948,0.001,-0.007,1.012,2.000,-1.500,2.000,1.000,0.075,0.012,1
9.150,2,3,2.046,-1.470,1.962,0.020,-0.012,1.013,2.000,-1.500,2.000,1.000,0.067,0.013,1
9.200,2,3,2.047,-1.470,1.958,0.012,-0.009,0.999,2.000,-1.500,2.000,1.000,0.070,0.001,1
9.250,2,3,2.049,-1.474,1.959,0.001,-0.005,1.005,2.000,-1.500,2.000,1.000,0.069,0.005,1
9.300,2,3,2.051,-1.480,1.967,0.004,-0.006,1.001,2.000,-1.500,2.000,1.000,0.064,0.001,1
9.350,2,3,2.053,-1.487,1.969,-0.004,0.000,1.011,2.000,-1.500,2.000,1.000,0.063,0.011,1
9.400,2,3,2.053,-1.491,1.953,-0.011,0.003,1.019,2.000,-1.500,2.000,1.000,0.072,0.019,1
9.450,2,3,2.052,-1.489,1.952,0.003,-0.003,1.012,2.000,-1.500,2.000,1.000,0.072,0.012,1
9.500,2,3,2.051,-1.486,1.944,-0.007,-0.003,1.011,2.000,-1.500,2.000,1.000,0.077,0.011,1
9.550,2,3,2.049,-1.481,1.934,0.001,-0.005,1.009,2.000,-1.500,2.000,1.000,0.084,0.009,1
9.600,2,3,2.048,-1.477,1.949,-0.010,-0.001,1.007,2.000,-1.500,2.000,1.000,0.074,0.007,1
9.650,2,3,2.046,-1.473,1.930,0.001,-0.004,1.009,2.000,-1.500,2.000,1.000,0.088,0.009,1
9.700,2,3,2.044,-1.469,1.946,0.011,-0.008,1.007,2.000,-1.500,2.000,1.000,0.076,0.007,1
9.750,2,3,2.042,-1.466,1.930,0.001,-0.006,1.009,2.000,-1.500,2.000,1.000,0.089,0.009,1
9.800,2,3,2.041,-1.464,1.946,0.011,-0.008,1.008,2.000,-1.500,2.000,1.000,0.077,0.008,1
9.850,3,4,1.950,-1.462,1.901,-0.800,-0.446,1.620,-2.000,-1.500,1.800,1.500,3.952,0.120,0
9.900,3,4,1.488,-1.472,1.850,-1.127,0.087,1.629,-2.000,-1.500,1.800,1.500,3.488,0.129,0
9.950,3,4,0.602,-1.367,1.882,-0.023,0.565,1.243,-2.000,-1.500,1.800,1.500,2.606,0.257,0
10.000,3,4,-0.365,-1.090,1.938,0.234,0.477,1.620,-2.000,-1.500,1.800,1.500,1.691,0.120,0
10.050,3,4,-1.352,-0.640,1.931,0.524,1.012,2.024,-2.000,-1.500,1.800,1.500,1.085,0.524,0
10.100,3,4,-2.278,0.135,1.816,0.294,0.686,1.738,-2.000,-1.500,1.800,1.500,1.659,0.238,0
10.150,3,4,-3.036,0.945,1.605,1.031,-0.486,1.435,-2.000,-1.500,1.800,1.500,2.662,0.065,0
10.200,3,4,-3.243,1.500,1.412,0.479,-0.660,1.019,-2.000,-1.500,1.800,1.500,3.270,0.481,0
10.250,3,4,-3.220,1.516,1.201,-0.034,-0.520,1.076,-2.000,-1.500,1.800,1.500,3.308,0.424,0
10.300,3,4,-3.205,1.022,1.073,-0.022,-0.704,1.450,-2.000,-1.500,1.800,1.500,2.889,0.050,0
10.350,3,4,-3.187,0.056,1.059,0.099,-0.830,1.475,-2.000,-1.500,1.800,1.500,2.092,0.025,0
10.400,3,4,-3.192,-1.266,1.081,-0.740,-0.346,1.350,-2.000,-1.500,1.800,1.500,1.411,0.150,0
10.450,3,4,-3.273,-2.544,0.813,-0.300,0.085,1.201,-2.000,-1.500,1.800,1.500,1.920,0.299,0
10.500,3,4,-3.436,-3.727,0.654,-0.299,0.397,1.309,-2.000,-1.500,1.800,1.500,2.887,0.191,0
10.550,3,4,-3.633,-4.601,0.760,0.087,0.484,1.317,-2.000,-1.500,1.800,1.500,3.656,0.183,0
10.600,3,4,-0.000,0.000,1.001,-0.040,-0.112,0.047,-2.000,-1.500,1.800,1.500,2.625,1.453,0
10.650,3,4,-0.153,-0.064,1.097,0.014,-0.252,0.899,-2.000,-1.500,1.800,1.500,2.443,0.601,0
10.700,3,4,-0.501,-0.248,1.338,-0.230,-0.054,1.334,-2.000,-1.500,1.800,1.500,2.007,0.166,0
10.750,3,4,-0.940,-0.417,1.523,-0.180,0.100,1.528,-2.000,-1.500,1.800,1.500,1.541,0.028,0
10.800,3,4,-1.432,-0.543,1.604,-0.036,0.206,1.622,-2.000,-1.500,1.800,1.500,1.130,0.122,0
10.850,3,4,-1.941,-0.602,1.656,0.096,0.130,1.651,-2.000,-1.500,1.800,1.500,0.912,0.151,0
10.900,3,4,-2.408,-0.603,1.743,0.181,0.048,1.601,-2.000,-1.500,1.800,1.500,0.987,0.101,0
10.950,3,4,-2.797,-0.582,1.856,0.252,-0.028,1.546,-2.000,-1.500,1.800,1.500,1.217,0.046,0
11.000,3,4,-3.085,-0.574,1.984,0.304,-0.052,1.505,-2.000,-1.500,1.800,1.500,1.438,0.005,0
11.050,3,4,-3.256,-0.597,2.104,0.337,-0.089,1.478,-2.000,-1.500,1.800,1.500,1.576,0.022,0
11.100,3,4,-3.317,-0.660,2.167,0.289,-0.132,1.466,-2.000,-1.500,1.800,1.500,1.605,0.034,0
11.150,3,4,-3.282,-0.771,2.175,0.232,-0.098,1.493,-2.000,-1.500,1.800,1.500,1.522,0.007,0
11.200,3,4,-3.171,-0.918,2.128,0.198,-0.082,1.518,-2.000,-1.500,1.800,1.500,1.348,0.018,0
11.250,3,4,-2.994,-1.101,2.066,0.133,-0.059,1.523,-2.000,-1.500,1.800,1.500,1.104,0.023,0
