time,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_direction,distance_to_target,aiming_error,desired_x,desired_y,desired_z,desired_yaw
2.800,0.708,0.981,2.196,0.039,-0.005,0.339,1.350,1.205,2.231,0.577,0.681,0.003,0.931,0.932,2.231,0.341
3.000,0.795,1.039,2.208,0.015,-0.001,0.306,1.438,1.262,2.247,0.540,0.682,0.028,1.009,1.005,2.247,0.337
3.200,0.882,1.089,2.218,0.003,-0.013,0.289,1.525,1.313,2.264,0.498,0.683,0.046,1.086,1.075,2.264,0.338
3.400,0.965,1.137,2.235,-0.015,-0.014,0.281,1.610,1.359,2.280,0.450,0.684,0.050,1.160,1.141,2.280,0.334
3.600,1.043,1.188,2.245,-0.018,-0.009,0.271,1.694,1.398,2.296,0.397,0.686,0.041,1.233,1.205,2.296,0.316
3.800,1.116,1.245,2.266,-0.024,-0.004,0.250,1.776,1.431,2.311,0.337,0.686,0.026,1.304,1.266,2.311,0.281
4.000,1.187,1.307,2.273,-0.025,-0.007,0.215,1.855,1.458,2.327,0.270,0.687,0.007,1.373,1.325,2.327,0.229
4.200,1.253,1.375,2.297,-0.016,0.011,0.164,1.933,1.478,2.343,0.196,0.689,0.014,1.442,1.381,2.343,0.159
4.400,1.322,1.448,2.309,-0.015,0.008,0.095,2.008,1.492,2.359,0.114,0.689,0.031,1.511,1.435,2.359,0.073
4.600,1.394,1.524,2.333,-0.002,0.025,0.014,2.081,1.499,2.374,0.024,0.689,0.051,1.581,1.487,2.374,-0.026
4.800,1.471,1.598,2.347,0.011,0.021,-0.085,2.152,1.499,2.389,-0.071,0.689,0.059,1.653,1.535,2.389,-0.132
5.000,1.555,1.668,2.370,0.023,0.015,-0.192,2.221,1.493,2.405,-0.172,0.689,0.065,1.728,1.579,2.405,-0.245
5.200,1.644,1.728,2.389,0.024,0.017,-0.306,2.287,1.480,2.420,-0.276,0.689,0.063,1.806,1.617,2.420,-0.357
5.400,1.735,1.778,2.408,0.040,0.007,-0.420,2.350,1.461,2.435,-0.382,0.693,0.057,1.886,1.647,2.435,-0.465
5.600,1.823,1.816,2.423,0.027,0.007,-0.532,2.411,1.435,2.450,-0.487,0.701,0.043,1.969,1.669,2.450,-0.564
5.800,1.908,1.843,2.439,0.032,0.006,-0.635,2.469,1.403,2.465,-0.588,0.714,0.030,2.053,1.680,2.465,-0.655
6.000,1.988,1.858,2.455,0.023,0.012,-0.732,2.524,1.364,2.479,-0.685,0.730,0.012,2.137,1.680,2.479,-0.736
6.200,2.063,1.864,2.469,0.005,0.016,-0.816,2.577,1.319,2.494,-0.775,0.749,0.003,2.220,1.669,2.494,-0.806
6.400,2.137,1.861,2.488,0.007,0.011,-0.895,2.627,1.269,2.508,-0.859,0.769,0.015,2.300,1.648,2.508,-0.873
6.600,2.210,1.853,2.504,0.012,0.021,-0.967,2.674,1.213,2.523,-0.937,0.791,0.023,2.377,1.616,2.523,-0.937
6.800,2.283,1.837,2.521,0.007,0.019,-1.037,2.717,1.151,2.537,-1.007,0.812,0.031,2.450,1.574,2.537,-1.000
7.000,2.356,1.815,2.539,0.006,0.013,-1.104,2.758,1.085,2.551,-1.072,0.834,0.036,2.519,1.524,2.551,-1.062
7.200,2.429,1.788,2.549,0.013,0.001,-1.167,2.796,1.013,2.565,-1.131,0.857,0.038,2.583,1.466,2.565,-1.122
7.400,2.502,1.754,2.562,0.027,0.008,-1.228,2.831,0.937,2.578,-1.185,0.880,0.040,2.643,1.401,2.578,-1.182
7.600,2.573,1.714,2.575,0.034,0.024,-1.289,2.862,0.857,2.592,-1.235,0.905,0.043,2.698,1.329,2.592,-1.240
7.800,2.644,1.669,2.587,0.040,0.028,-1.349,2.891,0.773,2.605,-1.282,0.929,0.047,2.748,1.253,2.605,-1.296
8.000,2.714,1.617,2.597,0.021,0.022,-1.407,2.916,0.686,2.618,-1.325,0.953,0.049,2.794,1.171,2.618,-1.352
8.200,2.783,1.558,2.607,0.001,0.009,-1.461,2.938,0.596,2.631,-1.365,0.975,0.050,2.836,1.085,2.631,-1.405
8.400,2.849,1.492,2.624,-0.024,-0.001,-1.514,2.956,0.502,2.644,-1.404,0.996,0.052,2.873,0.996,2.644,-1.457
8.600,2.914,1.424,2.640,-0.031,0.016,-1.565,2.972,0.407,2.657,-1.440,1.019,0.051,2.907,0.903,2.657,-1.508
8.800,2.976,1.350,2.656,-0.044,0.002,-1.609,2.984,0.310,2.669,-1.475,1.040,0.046,2.936,0.808,2.669,-1.557
9.000,3.034,1.270,2.673,-0.048,-0.002,-1.655,2.992,0.212,2.682,-1.510,1.059,0.045,2.962,0.711,2.682,-1.605
9.200,3.089,1.188,2.689,0.011,0.045,-1.694,2.998,0.112,2.694,-1.543,1.080,0.039,2.984,0.612,2.694,-1.650
9.400,3.140,1.102,2.710,0.109,0.060,-1.731,3.000,0.012,2.706,-1.577,1.098,0.033,3.003,0.512,2.706,-1.693
9.600,3.188,1.008,2.726,0.194,0.038,-1.775,2.999,-0.088,2.717,-1.610,1.112,0.033,3.018,0.412,2.717,-1.737
9.800,3.231,0.913,2.735,0.154,0.032,-1.807,2.994,-0.187,2.729,-1.644,1.126,0.024,3.031,0.312,2.729,-1.776
10.000,3.271,0.818,2.750,0.061,0.004,-1.848,2.986,-0.286,2.740,-1.678,1.140,0.025,3.040,0.211,2.740,-1.817
10.200,3.311,0.724,2.774,0.033,0.040,-1.886,2.975,-0.383,2.751,-1.714,1.157,0.021,3.046,0.112,2.751,-1.859
10.400,3.341,0.617,2.792,-0.019,0.018,-1.933,2.960,-0.479,2.762,-1.751,1.161,0.028,3.050,0.013,2.762,-1.899
10.600,3.372,0.507,2.798,-0.052,-0.024,-1.988,2.943,-0.573,2.773,-1.790,1.162,0.039,3.051,-0.085,2.773,-1.943
10.800,3.396,0.408,2.810,-0.127,-0.010,-2.003,2.922,-0.664,2.783,-1.832,1.173,0.016,3.050,-0.181,2.783,-1.983
11.000,3.413,0.311,2.825,-0.131,-0.028,-2.055,2.897,-0.752,2.794,-1.876,1.182,0.032,3.047,-0.275,2.794,-2.019
11.200,3.426,0.213,2.847,-0.178,0.054,-2.092,2.870,-0.837,2.804,-1.923,1.189,0.034,3.042,-0.367,2.804,-2.054
11.400,3.444,0.099,2.868,0.020,-0.007,-2.122,2.839,-0.918,2.813,-1.975,1.185,0.015,3.035,-0.458,2.813,-2.102
11.600,3.452,-0.012,2.857,-0.019,0.012,-2.156,2.805,-0.995,2.823,-2.031,1.177,0.003,3.027,-0.547,2.823,-2.148
11.800,3.471,-0.125,2.857,0.292,0.017,-2.192,2.768,-1.067,2.832,-2.092,1.176,0.020,3.017,-0.634,2.832,-2.206
12.000,3.477,-0.228,2.861,0.183,0.034,-2.266,2.728,-1.135,2.841,-2.158,1.177,0.004,3.005,-0.719,2.841,-2.255
12.200,3.481,-0.336,2.866,0.105,-0.013,-2.308,2.685,-1.198,2.850,-2.231,1.173,0.008,2.992,-0.803,2.850,-2.309
12.400,3.486,-0.439,2.863,-0.056,0.007,-2.362,2.639,-1.255,2.859,-2.311,1.177,0.012,2.976,-0.886,2.859,-2.367
12.600,3.496,-0.544,2.873,-0.172,-0.006,-2.452,2.590,-1.307,2.867,-2.397,1.185,0.010,2.957,-0.969,2.867,-2.434
12.800,3.514,-0.648,2.878,-0.142,-0.103,-2.513,2.538,-1.353,2.876,-2.490,1.205,0.003,2.935,-1.050,2.876,-2.510
13.000,3.531,-0.731,2.903,-0.056,0.068,-2.586,2.483,-1.394,2.884,-2.589,1.240,0.008,2.909,-1.131,2.884,-2.573
13.200,3.531,-0.831,2.928,0.061,0.047,-2.640,2.425,-1.427,2.891,-2.692,1.256,0.008,2.876,-1.210,2.891,-2.639
13.400,3.535,-0.962,2.917,0.302,-0.071,-2.728,2.365,-1.455,2.899,-2.797,1.270,0.014,2.836,-1.286,2.899,-2.731
13.600,3.546,-1.081,2.895,-0.070,0.009,-2.812,2.302,-1.476,2.906,-2.902,1.304,0.022,2.788,-1.357,2.906,-2.823
13.800,3.560,-1.211,2.890,-0.197,0.048,-2.915,2.237,-1.491,2.913,-3.006,1.352,0.018,2.732,-1.423,2.913,-2.924
14.000,3.567,-1.362,2.893,-0.109,-0.009,-3.019,2.169,-1.498,2.919,-3.105,1.404,0.025,2.669,-1.480,2.919,-3.034
14.200,3.572,-1.513,2.928,0.130,0.035,-3.134,2.099,-1.500,2.926,3.085,1.473,0.016,2.598,-1.528,2.926,3.141
14.400,3.450,-1.637,2.969,0.337,0.711,2.984,2.026,-1.494,2.932,2.998,1.432,0.058,2.521,-1.566,2.932,3.049
14.600,3.088,-1.654,2.989,0.426,0.423,3.080,1.952,-1.482,2.938,2.919,1.150,0.089,2.439,-1.593,2.938,2.993
14.800,2.623,-1.544,2.927,0.242,-0.038,3.020,1.875,-1.464,2.944,2.847,0.753,0.015,2.353,-1.609,2.944,3.023
15.000,2.209,-1.359,2.831,0.004,-0.555,2.993,1.795,-1.438,2.949,2.783,0.437,0.337,2.264,-1.614,2.949,-3.008
15.200,2.048,-1.210,2.837,-0.531,-0.009,3.132,1.714,-1.407,2.954,2.725,0.404,0.543,2.172,-1.609,2.954,-2.638
15.400,1.975,-1.222,2.878,-0.467,-0.124,-2.698,1.631,-1.369,2.959,2.674,0.382,0.041,2.078,-1.595,2.959,-2.722
15.600,1.992,-1.353,2.892,-0.138,-0.316,-2.868,1.547,-1.325,2.964,2.628,0.452,0.336,1.982,-1.571,2.964,3.108
15.800,2.124,-1.469,2.887,0.228,-0.146,3.133,1.460,-1.275,2.968,2.588,0.696,0.275,1.885,-1.538,2.968,2.862
16.000,2.226,-1.533,2.944,0.114,0.482,2.923,1.372,-1.220,2.972,2.552,0.910,0.133,1.787,-1.498,2.972,2.795
16.200,2.171,-1.545,2.978,0.187,0.349,2.828,1.282,-1.159,2.976,2.520,0.969,0.096,1.689,-1.450,2.976,2.733
16.400,2.018,-1.467,2.965,0.100,0.163,2.739,1.191,-1.093,2.979,2.493,0.908,0.022,1.589,-1.395,2.979,2.714
16.600,1.825,-1.331,2.945,0.039,-0.001,2.693,1.099,-1.022,2.982,2.468,0.790,0.047,1.489,-1.334,2.982,2.733
16.800,1.639,-1.181,2.923,-0.007,-0.095,2.694,1.005,-0.947,2.985,2.447,0.679,0.094,1.389,-1.267,2.985,2.777
17.000,1.484,-1.050,2.912,-0.042,-0.101,2.731,0.910,-0.867,2.988,2.428,0.607,0.102,1.288,-1.195,2.988,2.822
17.200,1.359,-0.951,2.917,-0.048,-0.056,2.774,0.814,-0.784,2.991,2.412,0.574,0.069,1.187,-1.117,2.991,2.835
17.400,1.247,-0.877,2.910,-0.032,-0.010,2.794,0.718,-0.697,2.993,2.398,0.566,0.020,1.086,-1.035,2.993,2.809
17.600,1.139,-0.815,2.915,-0.007,0.009,2.782,0.620,-0.607,2.995,2.387,0.565,0.022,0.984,-0.949,2.995,2.757
17.800,1.030,-0.754,2.911,0.008,-0.008,2.745,0.522,-0.514,2.996,2.377,0.568,0.045,0.883,-0.860,2.996,2.698
18.000,0.924,-0.689,2.908,0.030,-0.017,2.693,0.423,-0.419,2.997,2.369,0.576,0.045,0.782,-0.768,2.997,2.645
18.200,0.827,-0.617,2.907,0.019,-0.019,2.645,0.324,-0.322,2.999,2.364,0.590,0.034,0.680,-0.673,2.999,2.608
18.400,0.738,-0.542,2.909,0.024,-0.004,2.607,0.225,-0.224,2.999,2.359,0.611,0.021,0.579,-0.576,2.999,2.583
18.600,0.655,-0.463,2.914,0.011,0.007,2.580,0.125,-0.125,3.000,2.357,0.635,0.008,0.479,-0.478,3.000,2.569
18.800,0.573,-0.381,2.918,0.002,0.016,2.563,0.025,-0.025,3.000,2.356,0.659,0.002,0.378,-0.378,3.000,2.561
19.000,0.489,-0.294,2.923,0.007,0.013,2.551,-0.075,0.075,3.000,2.357,0.679,0.010,0.279,-0.278,3.000,2.558
19.200,0.403,-0.202,2.925,0.010,0.006,2.546,-0.175,0.175,3.000,2.360,0.694,0.017,0.180,-0.177,3.000,2.559
19.400,0.316,-0.106,2.926,0.000,0.009,2.545,-0.275,0.274,2.999,2.364,0.706,0.025,0.081,-0.077,2.999,2.565
19.600,0.227,-0.007,2.933,-0.001,0.007,2.551,-0.374,0.371,2.998,2.370,0.714,0.029,-0.016,0.023,2.998,2.575
19.800,0.139,0.092,2.933,-0.001,0.000,2.558,-0.473,0.467,2.997,2.378,0.721,0.034,-0.112,0.122,2.997,2.587
20.000,0.051,0.192,2.938,-0.002,0.002,2.570,-0.572,0.561,2.995,2.388,0.726,0.036,-0.207,0.219,2.995,2.601
20.200,-0.038,0.291,2.933,-0.003,-0.005,2.583,-0.670,0.653,2.994,2.400,0.731,0.039,-0.301,0.315,2.994,2.616
20.400,-0.125,0.389,2.939,-0.002,0.001,2.600,-0.767,0.741,2.992,2.414,0.734,0.039,-0.393,0.409,2.992,2.633
20.600,-0.213,0.485,2.944,-0.003,-0.003,2.618,-0.863,0.826,2.989,2.430,0.736,0.040,-0.484,0.500,2.989,2.652
20.800,-0.298,0.580,2.940,-0.008,-0.005,2.636,-0.958,0.908,2.987,2.449,0.738,0.044,-0.573,0.589,2.987,2.674
21.000,-0.382,0.672,2.941,-0.012,-0.004,2.657,-1.052,0.985,2.984,2.471,0.742,0.047,-0.661,0.675,2.984,2.698
21.200,-0.463,0.762,2.937,-0.008,-0.006,2.681,-1.145,1.059,2.981,2.495,0.746,0.050,-0.746,0.758,2.981,2.725
21.400,-0.543,0.849,2.933,0.000,-0.006,2.708,-1.237,1.127,2.977,2.524,0.750,0.052,-0.830,0.837,2.977,2.754
21.600,-0.621,0.934,2.935,-0.003,0.003,2.739,-1.328,1.191,2.974,2.556,0.752,0.054,-0.911,0.914,2.974,2.786
21.800,-0.700,1.017,2.934,-0.004,-0.003,2.771,-1.416,1.249,2.970,2.592,0.754,0.057,-0.990,0.987,2.970,2.821
22.000,-0.778,1.098,2.930,0.004,-0.006,2.806,-1.504,1.301,2.966,2.633,0.755,0.062,-1.067,1.058,2.966,2.861
22.200,-0.853,1.177,2.930,-0.003,-0.007,2.845,-1.590,1.348,2.961,2.679,0.757,0.067,-1.142,1.125,2.961,2.905
22.400,-0.926,1.252,2.929,-0.003,0.000,2.889,-1.673,1.389,2.957,2.731,0.760,0.071,-1.215,1.189,2.957,2.952
22.600,-0.999,1.324,2.930,-0.004,0.002,2.938,-1.755,1.424,2.952,2.789,0.763,0.073,-1.286,1.251,2.952,3.003
22.800,-1.074,1.394,2.927,-0.004,0.008,2.988,-1.836,1.452,2.946,2.854,0.764,0.078,-1.356,1.310,2.946,3.058
23.000,-1.150,1.464,2.922,0.003,0.003,3.044,-1.914,1.474,2.941,2.927,0.764,0.084,-1.425,1.367,2.941,3.119
23.200,-1.227,1.533,2.920,0.006,-0.007,3.108,-1.990,1.489,2.935,3.007,0.764,0.091,-1.494,1.422,2.935,-3.094
23.400,-1.303,1.596,2.926,-0.207,0.126,-3.131,-2.063,1.498,2.929,3.094,0.767,0.118,-1.564,1.474,2.929,-3.019
23.600,-1.410,1.573,2.931,-0.309,0.031,-3.038,-2.135,1.500,2.923,-3.095,0.729,0.003,-1.635,1.523,2.923,-3.030
23.800,-1.516,1.440,2.902,-0.072,-0.149,-3.069,-2.204,1.495,2.916,-2.995,0.690,0.153,-1.709,1.568,2.916,3.085
24.000,-1.569,1.284,2.888,0.248,0.283,-3.140,-2.270,1.484,2.909,-2.891,0.730,0.280,-1.786,1.608,2.909,2.882
24.200,-1.677,1.237,2.916,0.494,0.212,2.945,-2.334,1.466,2.902,-2.786,0.696,0.139,-1.866,1.640,2.902,2.809
24.400,-1.810,1.347,2.906,0.263,-0.187,2.834,-2.396,1.442,2.895,-2.681,0.594,0.147,-1.948,1.664,2.895,2.957
24.600,-1.844,1.521,2.882,-0.052,-0.328,3.005,-2.455,1.411,2.887,-2.578,0.621,0.315,-2.032,1.678,2.887,-2.990
24.800,-1.755,1.659,2.886,-0.147,0.143,-3.128,-2.511,1.374,2.880,-2.480,0.808,0.347,-2.116,1.681,2.880,-2.788
25.000,-1.699,1.742,2.927,-0.046,0.431,-2.882,-2.564,1.331,2.872,-2.388,0.960,0.183,-2.200,1.673,2.872,-2.705
25.200,-1.775,1.759,2.952,-0.195,0.309,-2.714,-2.615,1.282,2.863,-2.302,0.970,0.090,-2.281,1.654,2.863,-2.627
25.400,-1.921,1.671,2.928,-0.174,0.127,-2.632,-2.662,1.227,2.855,-2.224,0.867,0.029,-2.359,1.624,2.855,-2.599
25.600,-2.076,1.508,2.879,-0.064,-0.049,-2.621,-2.707,1.167,2.846,-2.151,0.718,0.025,-2.433,1.585,2.846,-2.634
25.800,-2.205,1.333,2.832,0.051,-0.103,-2.662,-2.748,1.102,2.837,-2.085,0.591,0.078,-2.503,1.537,2.837,-2.722
26.000,-2.304,1.194,2.820,0.086,-0.085,-2.721,-2.787,1.031,2.828,-2.025,0.510,0.095,-2.568,1.481,2.828,-2.801
26.200,-2.386,1.102,2.819,0.074,-0.048,-2.770,-2.822,0.956,2.818,-1.969,0.460,0.051,-2.629,1.417,2.818,-2.811
26.400,-2.462,1.043,2.808,0.047,-0.014,-2.773,-2.855,0.877,2.808,-1.918,0.426,0.029,-2.685,1.348,2.808,-2.740
26.600,-2.537,1.005,2.803,0.013,-0.014,-2.708,-2.884,0.794,2.799,-1.871,0.406,0.112,-2.736,1.272,2.799,-2.599
26.800,-2.609,0.976,2.788,-0.004,-0.010,-2.583,-2.910,0.708,2.788,-1.827,0.403,0.171,-2.783,1.192,2.788,-2.419
27.000,-2.678,0.949,2.767,-0.020,-0.008,-2.420,-2.933,0.618,2.778,-1.786,0.417,0.193,-2.826,1.107,2.778,-2.235
27.200,-2.738,0.916,2.753,-0.042,-0.001,-2.251,-2.952,0.526,2.767,-1.747,0.445,0.179,-2.864,1.018,2.767,-2.079
27.400,-2.789,0.873,2.742,-0.031,0.011,-2.102,-2.968,0.431,2.757,-1.710,0.478,0.145,-2.899,0.926,2.757,-1.962
27.600,-2.829,0.819,2.728,-0.020,0.030,-1.989,-2.981,0.334,2.746,-1.675,0.508,0.115,-2.929,0.832,2.746,-1.877
27.800,-2.863,0.752,2.710,-0.018,0.029,-1.904,-2.991,0.236,2.734,-1.640,0.532,0.091,-2.956,0.735,2.734,-1.815
28.000,-2.894,0.673,2.697,-0.009,0.038,-1.838,-2.997,0.137,2.723,-1.607,0.547,0.077,-2.979,0.637,2.723,-1.763
28.200,-2.923,0.583,2.679,-0.013,0.021,-1.783,-3.000,0.037,2.711,-1.573,0.552,0.072,-2.999,0.537,2.711,-1.713
28.400,-2.947,0.487,2.666,-0.010,0.011,-1.736,-2.999,-0.063,2.700,-1.540,0.553,0.070,-3.015,0.437,2.700,-1.668
28.600,-2.969,0.386,2.649,-0.004,0.014,-1.689,-2.996,-0.163,2.688,-1.506,0.551,0.070,-3.028,0.336,2.688,-1.622
28.800,-2.990,0.281,2.632,0.001,0.026,-1.644,-2.988,-0.261,2.675,-1.472,0.544,0.076,-3.038,0.236,2.675,-1.572
29.000,-3.010,0.171,2.617,-0.013,0.012,-1.592,-2.978,-0.359,2.663,-1.436,0.533,0.082,-3.045,0.136,2.663,-1.514
29.200,-3.027,0.059,2.597,-0.016,-0.017,-1.531,-2.964,-0.456,2.651,-1.400,0.521,0.081,-3.050,0.037,2.651,-1.455
29.400,-3.040,-0.052,2.584,-0.012,-0.013,-1.475,-2.947,-0.550,2.638,-1.361,0.509,0.088,-3.051,-0.061,2.638,-1.392
29.600,-3.048,-0.164,2.571,-0.018,-0.020,-1.411,-2.927,-0.641,2.625,-1.320,0.495,0.090,-3.051,-0.157,2.625,-1.329
29.800,-3.052,-0.273,2.557,-0.019,0.006,-1.351,-2.904,-0.730,2.612,-1.277,0.483,0.094,-3.048,-0.252,2.612,-1.264
30.000,-3.047,-0.378,2.549,-0.020,0.002,-1.287,-2.877,-0.816,2.598,-1.230,0.472,0.088,-3.044,-0.345,2.598,-1.205
30.200,-3.036,-0.478,2.533,-0.028,-0.032,-1.224,-2.847,-0.898,2.585,-1.180,0.464,0.076,-3.037,-0.436,2.585,-1.154
30.400,-3.018,-0.573,2.520,-0.014,-0.015,-1.176,-2.814,-0.976,2.571,-1.125,0.455,0.075,-3.029,-0.525,2.571,-1.107
30.600,-2.998,-0.663,2.512,-0.001,0.007,-1.125,-2.777,-1.050,2.558,-1.066,0.447,0.072,-3.019,-0.612,2.558,-1.059
30.800,-2.976,-0.754,2.498,-0.006,-0.008,-1.071,-2.738,-1.119,2.544,-1.000,0.437,0.077,-3.008,-0.698,2.544,-1.000
31.000,-2.952,-0.843,2.483,-0.000,0.016,-1.012,-2.696,-1.183,2.530,-0.929,0.428,0.088,-2.995,-0.782,2.530,-0.932
31.200,-2.926,-0.932,2.466,0.000,0.025,-0.942,-2.650,-1.242,2.516,-0.851,0.417,0.099,-2.980,-0.866,2.516,-0.852
31.400,-2.896,-1.023,2.449,-0.005,-0.021,-0.855,-2.602,-1.295,2.501,-0.766,0.404,0.108,-2.962,-0.948,2.501,-0.758
31.600,-2.864,-1.110,2.438,-0.015,0.020,-0.763,-2.551,-1.343,2.487,-0.675,0.394,0.124,-2.941,-1.030,2.487,-0.651
31.800,-2.829,-1.190,2.421,-0.024,0.029,-0.660,-2.497,-1.384,2.472,-0.578,0.388,0.131,-2.916,-1.111,2.472,-0.541
32.000,-2.787,-1.263,2.404,-0.014,-0.020,-0.545,-2.440,-1.420,2.457,-0.476,0.384,0.121,-2.884,-1.191,2.457,-0.436
32.200,-2.740,-1.326,2.385,-0.013,-0.019,-0.443,-2.380,-1.449,2.442,-0.371,0.384,0.115,-2.846,-1.267,2.442,-0.338
32.400,-2.689,-1.380,2.375,-0.035,0.024,-0.350,-2.318,-1.471,2.427,-0.265,0.385,0.109,-2.801,-1.340,2.427,-0.250
32.600,-2.633,-1.423,2.358,-0.017,0.034,-0.260,-2.254,-1.488,2.412,-0.161,0.389,0.091,-2.747,-1.407,2.412,-0.176
32.800,-2.571,-1.459,2.352,-0.020,0.017,-0.173,-2.186,-1.497,2.397,-0.061,0.390,0.074,-2.685,-1.467,2.397,-0.106
33.000,-2.507,-1.487,2.341,-0.026,-0.009,-0.100,-2.117,-1.500,2.382,0.034,0.393,0.066,-2.616,-1.517,2.382,-0.039
33.200,-2.444,-1.505,2.330,0.002,-0.007,-0.032,-2.045,-1.496,2.366,0.123,0.401,0.055,-2.541,-1.557,2.366,0.019
33.400,-2.381,-1.518,2.317,0.008,-0.013,0.031,-1.970,-1.486,2.351,0.204,0.414,0.048,-2.460,-1.587,2.351,0.075
33.600,-2.319,-1.527,2.304,0.004,-0.003,0.091,-1.894,-1.469,2.335,0.277,0.430,0.046,-2.375,-1.606,2.335,0.133
33.800,-2.255,-1.532,2.291,-0.006,0.002,0.150,-1.815,-1.445,2.319,0.344,0.449,0.046,-2.286,-1.614,2.319,0.192
34.000,-2.188,-1.533,2.278,-0.022,0.010,0.209,-1.735,-1.415,2.303,0.403,0.469,0.045,-2.195,-1.611,2.303,0.251
34.200,-2.117,-1.528,2.265,-0.036,0.014,0.268,-1.652,-1.379,2.287,0.456,0.489,0.042,-2.101,-1.599,2.287,0.307
34.400,-2.042,-1.515,2.251,-0.031,0.025,0.320,-1.568,-1.337,2.271,0.503,0.507,0.039,-2.006,-1.577,2.271,0.357
34.600,-1.964,-1.492,2.239,-0.015,0.018,0.370,-1.482,-1.288,2.255,0.544,0.524,0.031,-1.909,-1.547,2.255,0.399
34.800,-1.883,-1.461,2.224,-0.013,0.007,0.413,-1.394,-1.234,2.239,0.581,0.539,0.021,-1.812,-1.509,2.239,0.434
35.000,-1.800,-1.423,2.210,-0.012,0.014,0.449,-1.304,-1.175,2.223,0.614,0.554,0.016,-1.713,-1.463,2.223,0.465
35.200,-1.715,-1.378,2.199,-0.007,0.007,0.481,-1.214,-1.110,2.207,0.642,0.569,0.011,-1.614,-1.410,2.207,0.491
35.400,-1.630,-1.328,2.190,-0.013,0.006,0.508,-1.122,-1.040,2.190,0.668,0.584,0.007,-1.514,-1.350,2.190,0.515
35.600,-1.544,-1.273,2.174,-0.017,0.011,0.532,-1.028,-0.966,2.174,0.690,0.601,0.005,-1.414,-1.284,2.174,0.538
35.800,-1.456,-1.213,2.158,-0.016,0.010,0.552,-0.934,-0.887,2.158,0.709,0.616,0.005,-1.313,-1.213,2.158,0.559
36.000,-1.367,-1.148,2.143,0.008,0.007,0.574,-0.838,-0.805,2.141,0.726,0.630,0.001,-1.212,-1.137,2.141,0.576
36.200,-1.276,-1.080,2.129,-0.011,0.007,0.592,-0.742,-0.719,2.125,0.740,0.645,0.003,-1.111,-1.056,2.125,0.595
36.400,-1.183,-1.007,2.117,-0.005,0.012,0.608,-0.644,-0.629,2.108,0.752,0.658,0.004,-1.010,-0.971,2.108,0.613
36.600,-1.088,-0.932,2.103,-0.016,0.007,0.624,-0.546,-0.537,2.091,0.762,0.670,0.006,-0.908,-0.883,2.091,0.631
36.800,-0.991,-0.853,2.087,-0.012,0.009,0.640,-0.448,-0.443,2.075,0.770,0.681,0.007,-0.807,-0.791,2.075,0.648
37.000,-0.893,-0.770,2.073,-0.009,0.002,0.652,-0.349,-0.346,2.058,0.777,0.690,0.009,-0.705,-0.697,2.058,0.662
37.200,-0.798,-0.685,2.059,-0.010,0.003,0.663,-0.249,-0.248,2.042,0.781,0.701,0.010,-0.604,-0.601,2.042,0.673
37.400,-0.703,-0.596,2.044,-0.005,0.003,0.670,-0.149,-0.149,2.025,0.784,0.712,0.009,-0.503,-0.502,2.025,0.681
