time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
1.650,0,1,0.983,1.049,1.506,0.013,-0.007,-0.030,1.000,1.000,1.500,0.000,0.053,0.030,1
1.700,0,1,0.980,1.048,1.509,0.000,0.000,-0.030,1.000,1.000,1.500,0.000,0.053,0.030,1
1.750,0,1,0.975,1.046,1.505,0.001,0.004,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
1.800,0,1,0.972,1.043,1.509,-0.005,0.006,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
1.850,0,1,0.971,1.042,1.505,0.000,0.003,-0.031,1.000,1.000,1.500,0.000,0.051,0.031,1
1.900,0,1,0.971,1.041,1.502,-0.005,0.006,-0.033,1.000,1.000,1.500,0.000,0.050,0.033,1
1.950,0,1,0.973,1.041,1.504,-0.000,-0.004,-0.030,1.000,1.000,1.500,0.000,0.050,0.030,1
2.000,0,1,0.974,1.042,1.503,-0.010,0.006,-0.031,1.000,1.000,1.500,0.000,0.050,0.031,1
2.050,0,1,0.976,1.045,1.504,0.004,-0.002,-0.032,1.000,1.000,1.500,0.000,0.051,0.032,1
2.100,0,1,0.978,1.047,1.505,0.005,-0.004,-0.031,1.000,1.000,1.500,0.000,0.051,0.031,1
2.150,0,1,0.979,1.047,1.503,-0.002,0.001,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
2.200,0,1,0.980,1.048,1.507,0.002,0.001,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
2.250,0,1,0.980,1.048,1.506,0.002,-0.000,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
2.300,0,1,0.979,1.047,1.507,0.003,-0.001,-0.031,1.000,1.000,1.500,0.000,0.052,0.031,1
2.350,0,1,0.978,1.045,1.505,-0.001,0.001,-0.031,1.000,1.000,1.500,0.000,0.051,0.031,1
2.400,0,1,0.976,1.043,1.503,-0.005,0.006,-0.031,1.000,1.000,1.500,0.000,0.050,0.031,1
2.450,0,1,0.976,1.043,1.503,0.006,-0.001,-0.030,1.000,1.000,1.500,0.000,0.050,0.030,1
2.500,1,2,0.975,1.043,1.497,-0.054,-0.108,-0.014,-1.000,1.000,1.000,0.500,2.037,0.514,0
2.550,1,2,0.788,1.009,1.439,-0.186,-0.540,0.524,-1.000,1.000,1.000,0.500,1.841,0.024,0
2.600,1,2,0.258,0.922,1.451,-0.327,-0.163,0.501,-1.000,1.000,1.000,0.500,1.339,0.001,0
2.650,1,2,-0.340,0.891,1.340,-0.049,0.013,0.555,-1.000,1.000,1.000,0.500,0.751,0.055,0
2.700,1,2,-0.922,0.885,1.216,0.140,0.376,0.610,-1.000,1.000,1.000,0.500,0.256,0.110,0
2.750,1,2,-1.307,0.925,1.171,0.206,0.539,0.588,-1.000,1.000,1.000,0.500,0.359,0.088,0
2.800,1,2,-1.424,1.010,1.177,0.241,0.345,0.504,-1.000,1.000,1.000,0.500,0.460,0.004,0
2.850,1,2,-1.370,1.073,1.157,0.184,0.139,0.464,-1.000,1.000,1.000,0.500,0.409,0.036,0
2.900,1,2,-1.233,1.096,1.132,0.096,-0.014,0.459,-1.000,1.000,1.000,0.500,0.284,0.041,1
2.950,1,2,-1.084,1.082,1.107,0.028,-0.108,0.458,-1.000,1.000,1.000,0.500,0.159,0.042,1
3.000,1,2,-0.965,1.043,1.078,-0.047,-0.111,0.457,-1.000,1.000,1.000,0.500,0.096,0.043,1
3.050,1,2,-0.893,0.999,1.068,-0.060,-0.085,0.458,-1.000,1.000,1.000,0.500,0.126,0.042,1
3.100,1,2,-0.864,0.961,1.061,-0.050,-0.056,0.460,-1.000,1.000,1.000,0.500,0.154,0.040,1
3.150,1,2,-0.865,0.934,1.049,-0.051,-0.020,0.455,-1.000,1.000,1.000,0.500,0.158,0.045,1
3.200,1,2,-0.882,0.919,1.042,-0.036,0.005,0.456,-1.000,1.000,1.000,0.500,0.149,0.044,1
3.250,1,2,-0.903,0.913,1.032,-0.011,0.024,0.460,-1.000,1.000,1.000,0.500,0.134,0.040,1
3.300,1,2,-0.921,0.915,1.026,-0.008,0.019,0.461,-1.000,1.000,1.000,0.500,0.119,0.039,1
3.350,1,2,-0.934,0.923,1.022,-0.029,0.019,0.464,-1.000,1.000,1.000,0.500,0.104,0.036,1
3.400,1,2,-0.944,0.939,1.022,0.010,0.008,0.470,-1.000,1.000,1.000,0.500,0.085,0.030,1
3.450,1,2,-0.949,0.953,1.025,0.010,-0.005,0.472,-1.000,1.000,1.000,0.500,0.074,0.028,1
3.500,1,2,-0.949,0.965,1.029,0.030,-0.017,0.476,-1.000,1.000,1.000,0.500,0.068,0.024,1
3.550,1,2,-0.949,0.970,1.036,0.007,-0.014,0.466,-1.000,1.000,1.000,0.500,0.070,0.034,1
3.600,1,2,-0.951,0.968,1.041,-0.030,0.002,0.469,-1.000,1.000,1.000,0.500,0.071,0.031,1
3.650,1,2,-0.954,0.964,1.036,0.009,0.009,0.460,-1.000,1.000,1.000,0.500,0.069,0.040,1
3.700,1,2,-0.953,0.957,1.022,-0.000,0.006,0.462,-1.000,1.000,1.000,0.500,0.067,0.038,1
3.750,1,2,-0.950,0.950,1.018,0.005,-0.001,0.456,-1.000,1.000,1.000,0.500,0.073,0.044,1
3.800,1,2,-0.946,0.945,1.011,-0.004,0.009,0.461,-1.000,1.000,1.000,0.500,0.078,0.039,1
3.850,1,2,-0.942,0.942,1.001,-0.014,-0.004,0.462,-1.000,1.000,1.000,0.500,0.082,0.038,1
3.900,1,2,-0.940,0.943,0.997,-0.004,-0.001,0.462,-1.000,1.000,1.000,0.500,0.083,0.038,1
3.950,1,2,-0.937,0.943,1.006,-0.013,0.008,0.462,-1.000,1.000,1.000,0.500,0.085,0.038,1
4.000,1,2,-0.934,0.943,1.000,0.006,-0.004,0.461,-1.000,1.000,1.000,0.500,0.087,0.039,1
4.050,1,2,-0.931,0.941,1.006,-0.006,0.002,0.454,-1.000,1.000,1.000,0.500,0.091,0.046,1
4.100,1,2,-0.929,0.939,1.004,0.003,-0.010,0.459,-1.000,1.000,1.000,0.500,0.093,0.041,1
4.150,1,2,-0.929,0.940,1.003,0.008,-0.005,0.456,-1.000,1.000,1.000,0.500,0.093,0.044,1
4.200,1,2,-0.929,0.940,1.006,-0.001,0.002,0.453,-1.000,1.000,1.000,0.500,0.093,0.047,1
4.250,1,2,-0.929,0.939,1.007,0.004,-0.005,0.457,-1.000,1.000,1.000,0.500,0.094,0.043,1
4.300,1,2,-0.929,0.938,1.007,-0.007,0.012,0.453,-1.000,1.000,1.000,0.500,0.095,0.047,1
4.350,1,2,-0.931,0.936,0.995,-0.000,-0.004,0.459,-1.000,1.000,1.000,0.500,0.094,0.041,1
4.400,1,2,-0.933,0.935,0.995,0.005,0.004,0.449,-1.000,1.000,1.000,0.500,0.093,0.051,1
4.450,1,2,-0.933,0.935,0.997,-0.016,-0.001,0.458,-1.000,1.000,1.000,0.500,0.094,0.042,1
4.500,1,2,-0.934,0.937,1.003,-0.012,0.016,0.462,-1.000,1.000,1.000,0.500,0.091,0.038,1
4.550,1,2,-0.934,0.941,1.010,0.005,-0.023,0.464,-1.000,1.000,1.000,0.500,0.090,0.036,1
4.600,1,2,-0.934,0.942,1.010,-0.009,-0.010,0.459,-1.000,1.000,1.000,0.500,0.088,0.041,1
4.650,1,2,-0.937,0.945,1.018,0.015,-0.023,0.467,-1.000,1.000,1.000,0.500,0.085,0.033,1
4.700,1,2,-0.941,0.948,1.016,-0.021,0.012,0.457,-1.000,1.000,1.000,0.500,0.080,0.043,1
4.750,1,2,-0.944,0.953,1.019,0.026,-0.009,0.466,-1.000,1.000,1.000,0.500,0.076,0.034,1
4.800,1,2,-0.944,0.956,1.026,0.017,0.003,0.468,-1.000,1.000,1.000,0.500,0.076,0.032,1
4.850,1,2,-0.942,0.958,1.008,-0.007,0.002,0.465,-1.000,1.000,1.000,0.500,0.072,0.035,1
4.900,2,3,-0.939,0.961,1.011,0.010,-0.004,0.461,2.000,-1.500,2.000,1.000,3.959,0.539,0
4.950,2,3,-0.850,0.827,1.081,0.511,-0.023,1.247,2.000,-1.500,2.000,1.000,3.792,0.247,0
5.000,2,3,-0.418,0.375,1.207,0.267,-0.689,1.269,2.000,-1.500,2.000,1.000,3.161,0.269,0
5.050,2,3,0.126,-0.390,1.425,0.660,-0.514,1.212,2.000,-1.500,2.000,1.000,2.253,0.212,0
5.100,2,3,0.733,-1.329,1.648,-0.083,0.870,1.185,2.000,-1.500,2.000,1.000,1.326,0.185,0
5.150,2,3,1.402,-2.044,1.846,0.239,0.160,1.194,2.000,-1.500,2.000,1.000,0.823,0.194,0
5.200,2,3,2.099,-2.554,2.044,-0.555,0.410,1.129,2.000,-1.500,2.000,1.000,1.059,0.129,0
5.250,2,3,2.622,-2.830,2.225,-0.593,0.450,0.889,2.000,-1.500,2.000,1.000,1.486,0.111,0
5.300,2,3,2.907,-2.723,2.472,-0.776,0.301,1.020,2.000,-1.500,2.000,1.000,1.594,0.020,0
5.350,2,3,2.998,-2.414,2.615,-0.759,-0.235,1.132,2.000,-1.500,2.000,1.000,1.487,0.132,0
5.400,2,3,2.841,-2.080,2.602,-0.562,-0.674,1.003,2.000,-1.500,2.000,1.000,1.185,0.003,0
5.450,2,3,2.413,-1.790,2.455,0.165,-0.251,0.866,2.000,-1.500,2.000,1.000,0.679,0.134,0
5.500,2,3,2.002,-1.595,2.273,0.286,0.075,1.061,2.000,-1.500,2.000,1.000,0.290,0.061,1
5.550,2,3,1.735,-1.468,2.177,0.414,0.039,1.064,2.000,-1.500,2.000,1.000,0.320,0.064,0
5.600,2,3,1.633,-1.412,2.147,0.294,0.071,1.061,2.000,-1.500,2.000,1.000,0.406,0.061,0
5.650,2,3,1.647,-1.389,2.131,0.146,0.065,1.061,2.000,-1.500,2.000,1.000,0.392,0.061,0
5.700,2,3,1.722,-1.370,2.107,0.049,0.029,1.073,2.000,-1.500,2.000,1.000,0.325,0.073,0
5.750,2,3,1.817,-1.351,2.087,-0.021,-0.024,1.078,2.000,-1.500,2.000,1.000,0.252,0.078,1
5.800,2,3,1.902,-1.336,2.066,-0.047,-0.055,1.076,2.000,-1.500,2.000,1.000,0.202,0.076,1
5.850,2,3,1.960,-1.331,2.049,-0.049,-0.063,1.070,2.000,-1.500,2.000,1.000,0.180,0.070,1
5.900,2,3,1.990,-1.339,2.038,-0.035,-0.052,1.065,2.000,-1.500,2.000,1.000,0.166,0.065,1
5.950,2,3,1.998,-1.358,2.032,-0.019,-0.030,1.062,2.000,-1.500,2.000,1.000,0.146,0.062,1
6.000,2,3,1.993,-1.383,2.017,-0.010,-0.009,1.060,2.000,-1.500,2.000,1.000,0.119,0.060,1
6.050,2,3,1.982,-1.408,2.010,-0.008,0.013,1.060,2.000,-1.500,2.000,1.000,0.094,0.060,1
6.100,2,3,1.972,-1.429,2.005,0.004,0.020,1.060,2.000,-1.500,2.000,1.000,0.076,0.060,1
6.150,2,3,1.965,-1.443,1.998,0.001,0.024,1.057,2.000,-1.500,2.000,1.000,0.066,0.057,1
6.200,2,3,1.963,-1.449,2.004,-0.003,0.019,1.054,2.000,-1.500,2.000,1.000,0.063,0.054,1
6.250,2,3,1.964,-1.448,2.007,0.001,0.010,1.050,2.000,-1.500,2.000,1.000,0.064,0.050,1
6.300,2,3,1.965,-1.444,1.996,-0.001,0.003,1.047,2.000,-1.500,2.000,1.000,0.066,0.047,1
6.350,2,3,1.967,-1.439,1.993,-0.004,-0.004,1.047,2.000,-1.500,2.000,1.000,0.070,0.047,1
6.400,2,3,1.968,-1.435,1.992,-0.001,-0.003,1.048,2.000,-1.500,2.000,1.000,0.073,0.048,1
6.450,2,3,1.969,-1.432,1.993,0.004,-0.005,1.049,2.000,-1.500,2.000,1.000,0.076,0.049,1
6.500,2,3,1.968,-1.430,1.992,0.001,-0.002,1.049,2.000,-1.500,2.000,1.000,0.077,0.049,1
6.550,2,3,1.968,-1.430,1.987,0.000,-0.000,1.049,2.000,-1.500,2.000,1.000,0.078,0.049,1
6.600,2,3,1.967,-1.430,1.992,-0.000,-0.000,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
6.650,2,3,1.967,-1.430,1.989,0.002,0.000,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
6.700,2,3,1.966,-1.430,1.995,0.003,0.002,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
6.750,2,3,1.965,-1.430,1.992,0.003,0.001,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
6.800,2,3,1.965,-1.430,1.988,0.002,0.001,1.052,2.000,-1.500,2.000,1.000,0.079,0.052,1
6.850,2,3,1.965,-1.430,1.984,-0.002,-0.001,1.052,2.000,-1.500,2.000,1.000,0.079,0.052,1
6.900,2,3,1.965,-1.430,1.990,0.001,-0.002,1.053,2.000,-1.500,2.000,1.000,0.079,0.053,1
6.950,2,3,1.966,-1.430,1.990,0.001,0.001,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.000,2,3,1.967,-1.430,1.984,-0.000,0.000,1.051,2.000,-1.500,2.000,1.000,0.079,0.051,1
7.050,2,3,1.967,-1.430,1.985,-0.003,-0.002,1.051,2.000,-1.500,2.000,1.000,0.079,0.051,1
7.100,2,3,1.968,-1.430,1.988,-0.007,-0.001,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
7.150,2,3,1.967,-1.430,1.994,-0.001,0.004,1.052,2.000,-1.500,2.000,1.000,0.077,0.052,1
7.200,2,3,1.967,-1.430,1.997,-0.005,-0.003,1.052,2.000,-1.500,2.000,1.000,0.077,0.052,1
7.250,2,3,1.967,-1.430,2.000,-0.005,-0.001,1.051,2.000,-1.500,2.000,1.000,0.077,0.051,1
7.300,2,3,1.966,-1.430,2.002,-0.005,-0.003,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
7.350,2,3,1.965,-1.430,1.999,0.004,-0.000,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.400,2,3,1.964,-1.430,2.000,-0.001,-0.001,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.450,2,3,1.964,-1.431,1.995,-0.004,-0.001,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
7.500,2,3,1.964,-1.431,1.993,-0.000,0.001,1.052,2.000,-1.500,2.000,1.000,0.078,0.052,1
7.550,2,3,1.965,-1.431,1.995,-0.000,0.001,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.600,2,3,1.966,-1.430,2.000,-0.002,-0.001,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.650,2,3,1.966,-1.429,2.002,-0.003,0.000,1.050,2.000,-1.500,2.000,1.000,0.078,0.050,1
7.700,2,3,1.966,-1.429,2.001,-0.002,-0.003,1.051,2.000,-1.500,2.000,1.000,0.078,0.051,1
7.750,3,4,1.941,-1.432,1.991,-1.442,-0.533,1.499,-2.000,-1.500,1.800,1.500,3.946,0.001,0
7.800,3,4,1.466,-1.446,1.814,-0.542,-0.192,1.070,-2.000,-1.500,1.800,1.500,3.467,0.430,0
7.850,3,4,0.515,-1.465,1.701,-1.230,-0.259,1.483,-2.000,-1.500,1.800,1.500,2.517,0.017,0
7.900,3,4,-0.920,-1.491,1.554,0.109,0.168,1.715,-2.000,-1.500,1.800,1.500,1.107,0.215,0
7.950,3,4,-2.330,-1.436,1.427,1.180,0.085,1.939,-2.000,-1.500,1.800,1.500,0.502,0.439,0
8.000,3,4,-3.073,-1.114,1.251,1.005,-0.146,1.853,-2.000,-1.500,1.800,1.500,1.265,0.353,0
8.050,3,4,-3.103,-0.678,1.105,0.737,-0.438,1.493,-2.000,-1.500,1.800,1.500,1.542,0.007,0
8.100,3,4,-2.667,-0.529,1.087,0.055,-0.515,1.448,-2.000,-1.500,1.800,1.500,1.377,0.052,0
8.150,3,4,-2.210,-0.772,1.330,-0.067,-0.255,1.468,-2.000,-1.500,1.800,1.500,0.891,0.032,0
8.200,3,4,-1.787,-1.127,1.539,-0.331,-0.157,1.532,-2.000,-1.500,1.800,1.500,0.503,0.032,0
8.250,3,4,-1.474,-1.508,1.664,-0.505,0.014,1.560,-2.000,-1.500,1.800,1.500,0.543,0.060,0
8.300,3,4,-1.335,-1.842,1.748,-0.414,0.325,1.515,-2.000,-1.500,1.800,1.500,0.749,0.015,0
8.350,3,4,-1.383,-2.007,1.847,-0.211,0.580,1.464,-2.000,-1.500,1.800,1.500,0.800,0.036,0
8.400,3,4,-1.501,-1.971,1.871,-0.032,0.369,1.476,-2.000,-1.500,1.800,1.500,0.690,0.024,0
8.450,3,4,-1.621,-1.815,1.821,0.053,0.098,1.465,-2.000,-1.500,1.800,1.500,0.494,0.035,0
8.500,3,4,-1.717,-1.619,1.781,0.062,-0.055,1.481,-2.000,-1.500,1.800,1.500,0.307,0.019,0
8.550,3,4,-1.793,-1.449,1.749,0.060,-0.159,1.503,-2.000,-1.500,1.800,1.500,0.219,0.003,1
8.600,3,4,-1.847,-1.344,1.745,0.055,-0.137,1.521,-2.000,-1.500,1.800,1.500,0.225,0.021,1
8.650,3,4,-1.882,-1.296,1.727,0.060,-0.112,1.521,-2.000,-1.500,1.800,1.500,0.247,0.021,1
8.700,3,4,-1.895,-1.293,1.725,0.029,-0.044,1.530,-2.000,-1.500,1.800,1.500,0.244,0.030,1
8.750,3,4,-1.897,-1.309,1.718,0.014,-0.003,1.536,-2.000,-1.500,1.800,1.500,0.232,0.036,1
8.800,3,4,-1.894,-1.326,1.713,0.005,0.008,1.539,-2.000,-1.500,1.800,1.500,0.221,0.039,1
8.850,3,4,-1.889,-1.341,1.707,0.002,0.012,1.541,-2.000,-1.500,1.800,1.500,0.215,0.041,1
8.900,3,4,-1.883,-1.351,1.710,-0.005,0.013,1.540,-2.000,-1.500,1.800,1.500,0.210,0.040,1
8.950,3,4,-1.878,-1.355,1.708,0.002,0.008,1.540,-2.000,-1.500,1.800,1.500,0.210,0.040,1
9.000,3,4,-1.874,-1.357,1.707,-0.006,0.001,1.539,-2.000,-1.500,1.800,1.500,0.212,0.039,1
9.050,3,4,-1.871,-1.355,1.704,0.002,-0.003,1.540,-2.000,-1.500,1.800,1.500,0.216,0.040,1
9.100,3,4,-1.869,-1.353,1.707,0.003,0.007,1.540,-2.000,-1.500,1.800,1.500,0.218,0.040,1
9.150,3,4,-1.866,-1.350,1.703,-0.001,-0.007,1.538,-2.000,-1.500,1.800,1.500,0.223,0.038,1
9.200,3,4,-1.865,-1.348,1.700,-0.000,-0.007,1.535,-2.000,-1.500,1.800,1.500,0.226,0.035,1
9.250,3,4,-1.865,-1.348,1.697,0.001,-0.003,1.536,-2.000,-1.500,1.800,1.500,0.228,0.036,1
9.300,3,4,-1.865,-1.348,1.703,0.001,0.003,1.536,-2.000,-1.500,1.800,1.500,0.225,0.036,1
9.350,3,4,-1.865,-1.348,1.710,0.009,-0.007,1.535,-2.000,-1.500,1.800,1.500,0.222,0.035,1
9.400,3,4,-1.865,-1.349,1.713,-0.002,-0.004,1.536,-2.000,-1.500,1.800,1.500,0.221,0.036,1
9.450,3,4,-1.865,-1.350,1.707,-0.003,0.001,1.535,-2.000,-1.500,1.800,1.500,0.222,0.035,1
9.500,3,4,-1.866,-1.350,1.704,0.006,0.005,1.536,-2.000,-1.500,1.800,1.500,0.223,0.036,1
9.550,3,4,-1.866,-1.350,1.703,-0.001,0.003,1.535,-2.000,-1.500,1.800,1.500,0.223,0.035,1
9.600,3,4,-1.867,-1.350,1.706,0.000,0.000,1.535,-2.000,-1.500,1.800,1.500,0.222,0.035,1
9.650,3,4,-1.866,-1.349,1.706,-0.003,-0.001,1.535,-2.000,-1.500,1.800,1.500,0.222,0.035,1
9.700,3,4,-1.866,-1.350,1.700,-0.002,-0.001,1.536,-2.000,-1.500,1.800,1.500,0.224,0.036,1
9.750,3,4,-1.866,-1.351,1.706,-0.005,-0.002,1.536,-2.000,-1.500,1.800,1.500,0.221,0.036,1
9.800,3,4,-1.867,-1.351,1.705,0.006,0.005,1.536,-2.000,-1.500,1.800,1.500,0.221,0.036,1
9.850,3,4,-1.866,-1.350,1.707,-0.002,-0.002,1.536,-2.000,-1.500,1.800,1.500,0.221,0.036,1
9.900,3,4,-1.865,-1.349,1.707,-0.001,0.000,1.536,-2.000,-1.500,1.800,1.500,0.222,0.036,1
9.950,3,4,-1.865,-1.348,1.706,0.002,0.004,1.535,-2.000,-1.500,1.800,1.500,0.224,0.035,1
10.000,3,4,-1.864,-1.348,1.707,-0.006,-0.004,1.536,-2.000,-1.500,1.800,1.500,0.224,0.036,1
10.050,3,4,-1.864,-1.349,1.703,-0.002,0.000,1.536,-2.000,-1.500,1.800,1.500,0.225,0.036,1
10.100,3,4,-1.865,-1.349,1.703,-0.001,0.000,1.536,-2.000,-1.500,1.800,1.500,0.224,0.036,1
10.150,3,4,-1.866,-1.349,1.704,-0.001,-0.003,1.535,-2.000,-1.500,1.800,1.500,0.223,0.035,1
10.200,3,4,-1.867,-1.350,1.698,0.002,-0.001,1.536,-2.000,-1.500,1.800,1.500,0.225,0.036,1
10.250,3,4,-1.867,-1.350,1.701,-0.000,0.003,1.537,-2.000,-1.500,1.800,1.500,0.223,0.037,1
10.300,3,4,-1.868,-1.349,1.703,-0.002,0.001,1.536,-2.000,-1.500,1.800,1.500,0.223,0.036,1
10.350,3,4,-1.867,-1.348,1.701,0.004,-0.008,1.535,-2.000,-1.500,1.800,1.500,0.225,0.035,1
10.400,3,4,-1.867,-1.348,1.704,-0.001,0.001,1.536,-2.000,-1.500,1.800,1.500,0.224,0.036,1
10.450,3,4,-1.867,-1.348,1.705,0.001,0.002,1.536,-2.000,-1.500,1.800,1.500,0.224,0.036,1
10.500,3,4,-1.866,-1.348,1.699,0.001,-0.003,1.536,-2.000,-1.500,1.800,1.500,0.226,0.036,1
10.550,4,5,-1.854,-1.263,1.682,-1.922,0.758,-1.343,0.000,2.500,1.000,-1.000,4.250,0.343,0
10.600,4,5,-1.675,-0.925,1.403,-1.747,-0.747,-0.469,0.000,2.500,1.000,-1.000,3.834,0.531,0
10.650,4,5,-1.498,-0.274,0.875,0.299,0.116,0.365,0.000,2.500,1.000,-1.000,3.155,1.365,0
10.700,4,5,-1.214,0.427,0.386,0.764,-0.888,-0.931,0.000,2.500,1.000,-1.000,2.479,0.069,0
10.750,4,5,0.018,0.033,1.008,-1.191,0.233,-0.341,0.000,2.500,1.000,-1.000,2.467,0.659,0
10.800,4,5,0.118,0.417,1.025,-0.355,-0.433,-0.511,0.000,2.500,1.000,-1.000,2.086,0.489,0
10.850,4,5,0.083,1.070,1.156,-0.069,-0.523,-0.756,0.000,2.500,1.000,-1.000,1.441,0.244,0
10.900,4,5,-0.024,1.818,1.156,0.199,-0.069,-0.806,0.000,2.500,1.000,-1.000,0.700,0.194,0
10.950,4,5,-0.162,2.498,1.094,0.387,0.374,-0.826,0.000,2.500,1.000,-1.000,0.187,0.174,0
11.000,4,5,-0.300,2.905,1.089,0.219,0.599,-0.915,0.000,2.500,1.000,-1.000,0.512,0.085,0
11.050,4,5,-0.352,2.997,1.159,-0.037,0.520,-1.010,0.000,2.500,1.000,-1.000,0.629,0.010,0
11.100,4,5,-0.292,2.927,1.188,0.029,0.243,-1.061,0.000,2.500,1.000,-1.000,0.550,0.061,0
11.150,4,5,-0.202,2.782,1.148,0.040,0.015,-1.106,0.000,2.500,1.000,-1.000,0.377,0.106,0
11.200,4,5,-0.121,2.624,1.105,0.046,-0.110,-1.115,0.000,2.500,1.000,-1.000,0.203,0.115,0
