time_seconds,targets_hit,total_targets,drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,target_x,target_y,target_z,target_yaw,distance_to_target,yaw_error,is_hitting
0.850,0,1,1.009,0.800,1.492,-0.070,0.015,-0.047,1.000,1.000,1.500,0.000,0.200,0.047,1
0.900,0,1,1.041,0.834,1.495,-0.016,-0.008,-0.016,1.000,1.000,1.500,0.000,0.171,0.016,1
0.950,0,1,1.077,0.873,1.485,-0.009,-0.017,-0.027,1.000,1.000,1.500,0.000,0.150,0.027,1
1.000,0,1,1.109,0.914,1.479,-0.007,-0.011,-0.013,1.000,1.000,1.500,0.000,0.140,0.013,1
1.050,0,1,1.131,0.954,1.479,0.055,-0.027,-0.005,1.000,1.000,1.500,0.000,0.140,0.005,1
1.100,0,1,1.142,0.978,1.482,0.044,-0.015,-0.017,1.000,1.000,1.500,0.000,0.145,0.017,1
1.150,0,1,1.144,0.988,1.483,0.043,-0.022,-0.010,1.000,1.000,1.500,0.000,0.146,0.010,1
1.200,0,1,1.138,0.986,1.483,0.025,-0.014,-0.011,1.000,1.000,1.500,0.000,0.140,0.011,1
1.250,0,1,1.127,0.976,1.482,0.019,-0.002,-0.023,1.000,1.000,1.500,0.000,0.131,0.023,1
1.300,0,1,1.117,0.958,1.481,0.008,-0.012,-0.022,1.000,1.000,1.500,0.000,0.126,0.022,1
1.350,0,1,1.105,0.936,1.473,-0.009,-0.002,-0.028,1.000,1.000,1.500,0.000,0.126,0.028,1
1.400,0,1,1.095,0.915,1.472,-0.012,0.011,-0.030,1.000,1.000,1.500,0.000,0.131,0.030,1
1.450,0,1,1.089,0.901,1.474,0.005,0.033,-0.032,1.000,1.000,1.500,0.000,0.135,0.032,1
1.500,0,1,1.089,0.894,1.474,-0.036,0.001,-0.030,1.000,1.000,1.500,0.000,0.140,0.030,1
1.550,0,1,1.091,0.896,1.479,-0.011,0.012,-0.030,1.000,1.000,1.500,0.000,0.140,0.030,1
1.600,0,1,1.094,0.902,1.480,-0.029,-0.003,-0.032,1.000,1.000,1.500,0.000,0.137,0.032,1
1.650,0,1,1.095,0.910,1.478,-0.012,0.002,-0.035,1.000,1.000,1.500,0.000,0.132,0.035,1
1.700,0,1,1.095,0.920,1.481,0.053,0.048,-0.032,1.000,1.000,1.500,0.000,0.125,0.032,1
1.750,0,1,1.097,0.928,1.472,0.012,-0.005,-0.029,1.000,1.000,1.500,0.000,0.124,0.029,1
1.800,0,1,1.099,0.933,1.469,0.007,0.007,-0.029,1.000,1.000,1.500,0.000,0.123,0.029,1
1.850,0,1,1.100,0.933,1.470,0.005,0.010,-0.030,1.000,1.000,1.500,0.000,0.124,0.030,1
1.900,0,1,1.102,0.931,1.472,-0.030,-0.017,-0.027,1.000,1.000,1.500,0.000,0.127,0.027,1
1.950,0,1,1.101,0.936,1.470,0.000,0.004,-0.023,1.000,1.000,1.500,0.000,0.124,0.023,1
2.000,0,1,1.100,0.940,1.472,0.003,0.001,-0.028,1.000,1.000,1.500,0.000,0.120,0.028,1
2.050,0,1,1.099,0.943,1.475,0.026,-0.007,-0.029,1.000,1.000,1.500,0.000,0.117,0.029,1
2.100,0,1,1.097,0.939,1.479,-0.004,0.019,-0.028,1.000,1.000,1.500,0.000,0.116,0.028,1
2.150,0,1,1.096,0.932,1.482,-0.007,-0.024,-0.020,1.000,1.000,1.500,0.000,0.119,0.020,1
2.200,0,1,1.094,0.926,1.483,-0.027,0.016,-0.027,1.000,1.000,1.500,0.000,0.121,0.027,1
2.250,0,1,1.094,0.924,1.480,-0.024,-0.006,-0.027,1.000,1.000,1.500,0.000,0.122,0.027,1
2.300,0,1,1.093,0.925,1.483,0.004,0.007,-0.028,1.000,1.000,1.500,0.000,0.121,0.028,1
2.350,0,1,1.094,0.927,1.483,-0.012,-0.002,-0.026,1.000,1.000,1.500,0.000,0.121,0.026,1
2.400,0,1,1.095,0.927,1.480,-0.006,0.010,-0.030,1.000,1.000,1.500,0.000,0.122,0.030,1
2.450,0,1,1.097,0.925,1.479,-0.009,-0.008,-0.030,1.000,1.000,1.500,0.000,0.124,0.030,1
2.500,0,1,1.096,0.926,1.486,0.047,0.014,-0.031,1.000,1.000,1.500,0.000,0.122,0.031,1
2.550,1,2,1.095,0.926,1.484,-0.099,-0.098,-0.012,-1.000,1.000,1.000,0.500,2.152,0.512,0
2.600,1,2,0.940,0.927,1.504,-0.150,-0.434,0.469,-1.000,1.000,1.000,0.500,2.006,0.031,0
2.650,1,2,0.558,0.894,1.506,-0.046,-0.292,0.470,-1.000,1.000,1.000,0.500,1.642,0.030,0
2.700,1,2,0.095,0.844,1.410,0.015,-0.085,0.466,-1.000,1.000,1.000,0.500,1.180,0.034,0
2.750,1,2,-0.391,0.786,1.270,0.092,0.117,0.463,-1.000,1.000,1.000,0.500,0.700,0.037,0
2.800,1,2,-0.821,0.739,1.147,0.069,0.268,0.438,-1.000,1.000,1.000,0.500,0.349,0.062,0
2.850,1,2,-1.125,0.733,1.075,0.054,0.363,0.414,-1.000,1.000,1.000,0.500,0.304,0.086,0
2.900,1,2,-1.270,0.768,1.052,0.076,0.293,0.392,-1.000,1.000,1.000,0.500,0.360,0.108,0
2.950,1,2,-1.292,0.824,1.048,0.056,0.168,0.409,-1.000,1.000,1.000,0.500,0.344,0.091,0
3.000,1,2,-1.239,0.889,1.041,0.039,0.090,0.422,-1.000,1.000,1.000,0.500,0.267,0.078,1
3.050,1,2,-1.143,0.954,1.048,-0.007,-0.006,0.451,-1.000,1.000,1.000,0.500,0.158,0.049,1
3.100,1,2,-1.047,1.015,1.057,0.019,-0.051,0.475,-1.000,1.000,1.000,0.500,0.076,0.025,1
3.150,1,2,-0.964,1.059,1.066,0.026,-0.083,0.466,-1.000,1.000,1.000,0.500,0.096,0.034,1
3.200,1,2,-0.903,1.086,1.054,0.009,-0.092,0.497,-1.000,1.000,1.000,0.500,0.140,0.003,1
3.250,1,2,-0.876,1.101,1.060,0.072,-0.077,0.496,-1.000,1.000,1.000,0.500,0.171,0.004,1
3.300,1,2,-0.865,1.092,1.055,0.022,-0.047,0.471,-1.000,1.000,1.000,0.500,0.172,0.029,1
3.350,1,2,-0.868,1.067,1.043,0.007,-0.034,0.476,-1.000,1.000,1.000,0.500,0.154,0.024,1
3.400,1,2,-0.882,1.036,1.046,0.008,-0.002,0.473,-1.000,1.000,1.000,0.500,0.132,0.027,1
3.450,1,2,-0.897,1.002,1.041,-0.010,0.005,0.462,-1.000,1.000,1.000,0.500,0.111,0.038,1
3.500,1,2,-0.911,0.972,1.036,-0.025,0.012,0.459,-1.000,1.000,1.000,0.500,0.100,0.041,1
3.550,1,2,-0.922,0.951,1.019,0.008,0.028,0.445,-1.000,1.000,1.000,0.500,0.094,0.055,1
3.600,1,2,-0.927,0.933,1.028,-0.025,0.017,0.453,-1.000,1.000,1.000,0.500,0.103,0.047,1
3.650,1,2,-0.927,0.926,1.026,-0.002,0.012,0.455,-1.000,1.000,1.000,0.500,0.107,0.045,1
3.700,1,2,-0.925,0.926,1.018,-0.021,0.012,0.456,-1.000,1.000,1.000,0.500,0.107,0.044,1
3.750,1,2,-0.921,0.935,1.021,-0.013,0.005,0.462,-1.000,1.000,1.000,0.500,0.104,0.038,1
3.800,1,2,-0.916,0.947,1.010,0.004,-0.005,0.458,-1.000,1.000,1.000,0.500,0.100,0.042,1
3.850,1,2,-0.910,0.957,1.017,-0.013,-0.017,0.461,-1.000,1.000,1.000,0.500,0.101,0.039,1
3.900,1,2,-0.907,0.970,1.027,-0.016,-0.020,0.477,-1.000,1.000,1.000,0.500,0.101,0.023,1
3.950,1,2,-0.908,0.985,1.031,0.016,-0.006,0.472,-1.000,1.000,1.000,0.500,0.099,0.028,1
4.000,1,2,-0.908,0.992,1.039,-0.000,-0.001,0.470,-1.000,1.000,1.000,0.500,0.100,0.030,1
4.050,1,2,-0.909,0.995,1.032,0.007,-0.004,0.465,-1.000,1.000,1.000,0.500,0.096,0.035,1
4.100,1,2,-0.911,0.994,1.039,0.006,-0.023,0.468,-1.000,1.000,1.000,0.500,0.097,0.032,1
4.150,1,2,-0.916,0.987,1.047,0.010,-0.004,0.464,-1.000,1.000,1.000,0.500,0.097,0.036,1
4.200,1,2,-0.918,0.976,1.040,0.006,-0.000,0.455,-1.000,1.000,1.000,0.500,0.094,0.045,1
4.250,1,2,-0.919,0.962,1.033,-0.015,0.007,0.459,-1.000,1.000,1.000,0.500,0.095,0.041,1
4.300,1,2,-0.920,0.955,1.036,-0.007,0.005,0.461,-1.000,1.000,1.000,0.500,0.098,0.039,1
4.350,1,2,-0.920,0.951,1.035,0.006,0.020,0.445,-1.000,1.000,1.000,0.500,0.100,0.055,1
4.400,1,2,-0.916,0.949,1.018,-0.021,-0.001,0.452,-1.000,1.000,1.000,0.500,0.100,0.048,1
4.450,1,2,-0.915,0.953,1.026,-0.011,-0.005,0.464,-1.000,1.000,1.000,0.500,0.101,0.036,1
4.500,1,2,-0.915,0.961,1.048,0.002,-0.019,0.467,-1.000,1.000,1.000,0.500,0.105,0.033,1
4.550,1,2,-0.916,0.966,1.054,0.011,0.008,0.447,-1.000,1.000,1.000,0.500,0.105,0.053,1
4.600,1,2,-0.915,0.967,1.053,-0.012,-0.013,0.463,-1.000,1.000,1.000,0.500,0.105,0.037,1
4.650,1,2,-0.915,0.969,1.053,-0.015,-0.017,0.464,-1.000,1.000,1.000,0.500,0.105,0.036,1
4.700,1,2,-0.915,0.969,1.043,0.006,-0.005,0.456,-1.000,1.000,1.000,0.500,0.101,0.044,1
4.750,1,2,-0.915,0.966,1.051,0.017,-0.002,0.463,-1.000,1.000,1.000,0.500,0.105,0.037,1
4.800,1,2,-0.916,0.963,1.034,-0.016,0.009,0.456,-1.000,1.000,1.000,0.500,0.098,0.044,1
4.850,1,2,-0.915,0.965,1.047,-0.022,-0.013,0.462,-1.000,1.000,1.000,0.500,0.103,0.038,1
4.900,1,2,-0.913,0.965,1.043,0.010,-0.005,0.452,-1.000,1.000,1.000,0.500,0.103,0.048,1
4.950,1,2,-0.911,0.963,1.030,-0.009,-0.002,0.461,-1.000,1.000,1.000,0.500,0.100,0.039,1
5.000,2,3,-0.912,0.963,1.037,0.391,-0.182,0.449,2.000,-1.500,2.000,1.000,3.934,0.551,0
5.050,2,3,-0.762,0.826,1.149,0.774,-0.344,0.927,2.000,-1.500,2.000,1.000,3.710,0.073,0
5.100,2,3,-0.282,0.380,1.346,-0.169,-0.853,1.206,2.000,-1.500,2.000,1.000,3.029,0.206,0
5.150,2,3,0.230,-0.526,1.545,0.153,-0.931,1.486,2.000,-1.500,2.000,1.000,2.071,0.486,0
5.200,2,3,0.798,-1.872,1.781,0.157,-0.527,1.255,2.000,-1.500,2.000,1.000,1.277,0.255,0
5.250,2,3,1.305,-3.389,2.114,-0.519,-0.034,0.955,2.000,-1.500,2.000,1.000,2.016,0.045,0
5.300,2,3,1.628,-4.715,2.409,-0.465,0.259,0.709,2.000,-1.500,2.000,1.000,3.263,0.291,0
5.350,2,3,0.048,-0.028,1.039,0.709,0.804,0.386,2.000,-1.500,2.000,1.000,2.627,0.614,0
5.400,2,3,0.410,-0.238,1.219,0.230,-0.145,0.568,2.000,-1.500,2.000,1.000,2.175,0.432,0
5.450,2,3,0.829,-0.592,1.585,0.093,-0.356,0.982,2.000,-1.500,2.000,1.000,1.538,0.018,0
5.500,2,3,1.240,-1.030,1.822,-0.026,-0.247,1.107,2.000,-1.500,2.000,1.000,0.911,0.107,0
5.550,2,3,1.612,-1.515,1.959,-0.244,-0.057,1.055,2.000,-1.500,2.000,1.000,0.390,0.055,0
5.600,2,3,1.902,-1.963,2.031,-0.337,0.093,1.025,2.000,-1.500,2.000,1.000,0.474,0.025,0
5.650,2,3,2.090,-2.299,2.106,-0.361,0.251,1.031,2.000,-1.500,2.000,1.000,0.811,0.031,0
5.700,2,3,2.197,-2.450,2.208,-0.346,0.386,0.994,2.000,-1.500,2.000,1.000,0.992,0.006,0
5.750,2,3,2.273,-2.419,2.265,-0.210,0.285,0.943,2.000,-1.500,2.000,1.000,0.995,0.057,0
5.800,2,3,2.341,-2.283,2.222,-0.176,0.058,0.908,2.000,-1.500,2.000,1.000,0.882,0.092,0
5.850,2,3,2.373,-2.091,2.152,-0.136,-0.097,0.892,2.000,-1.500,2.000,1.000,0.715,0.108,0
5.900,2,3,2.345,-1.895,2.092,-0.072,-0.126,0.880,2.000,-1.500,2.000,1.000,0.532,0.120,0
5.950,2,3,2.272,-1.726,2.043,0.045,-0.114,0.884,2.000,-1.500,2.000,1.000,0.356,0.116,0
6.000,2,3,2.186,-1.600,2.007,0.093,-0.067,0.894,2.000,-1.500,2.000,1.000,0.211,0.106,0
6.050,2,3,2.111,-1.519,1.993,0.084,-0.042,0.909,2.000,-1.500,2.000,1.000,0.113,0.091,1
6.100,2,3,2.055,-1.472,1.987,0.082,-0.008,0.930,2.000,-1.500,2.000,1.000,0.063,0.070,1
6.150,2,3,2.022,-1.446,1.987,0.057,0.007,0.945,2.000,-1.500,2.000,1.000,0.059,0.055,1
6.200,2,3,2.008,-1.433,1.991,0.029,0.007,0.960,2.000,-1.500,2.000,1.000,0.068,0.040,1
6.250,2,3,2.006,-1.424,1.983,0.014,0.005,0.974,2.000,-1.500,2.000,1.000,0.078,0.026,1
6.300,2,3,2.011,-1.417,1.987,-0.003,0.002,0.983,2.000,-1.500,2.000,1.000,0.085,0.017,1
6.350,2,3,2.020,-1.410,1.991,0.005,0.005,0.989,2.000,-1.500,2.000,1.000,0.092,0.011,1
6.400,2,3,2.032,-1.404,1.984,0.006,-0.003,0.992,2.000,-1.500,2.000,1.000,0.102,0.008,1
6.450,2,3,2.042,-1.399,1.993,0.001,-0.011,0.992,2.000,-1.500,2.000,1.000,0.110,0.008,1
6.500,2,3,2.050,-1.396,1.995,0.007,-0.003,0.990,2.000,-1.500,2.000,1.000,0.115,0.010,1
6.550,2,3,2.055,-1.395,1.999,0.019,-0.002,0.988,2.000,-1.500,2.000,1.000,0.119,0.012,1
6.600,2,3,2.057,-1.395,1.996,0.011,-0.003,0.988,2.000,-1.500,2.000,1.000,0.120,0.012,1
6.650,2,3,2.059,-1.397,1.990,-0.006,-0.006,0.988,2.000,-1.500,2.000,1.000,0.119,0.012,1
6.700,2,3,2.058,-1.400,1.993,-0.007,0.000,0.988,2.000,-1.500,2.000,1.000,0.116,0.012,1
6.750,2,3,2.059,-1.402,1.995,-0.017,-0.006,0.991,2.000,-1.500,2.000,1.000,0.114,0.009,1
6.800,2,3,2.059,-1.405,1.993,-0.013,-0.002,0.989,2.000,-1.500,2.000,1.000,0.112,0.011,1
6.850,2,3,2.058,-1.406,1.994,0.000,-0.001,0.987,2.000,-1.500,2.000,1.000,0.110,0.013,1
6.900,2,3,2.057,-1.408,1.993,0.001,-0.003,0.987,2.000,-1.500,2.000,1.000,0.109,0.013,1
6.950,2,3,2.057,-1.409,1.990,-0.007,-0.001,0.986,2.000,-1.500,2.000,1.000,0.107,0.014,1
7.000,2,3,2.056,-1.410,1.988,-0.014,-0.001,0.987,2.000,-1.500,2.000,1.000,0.107,0.013,1
7.050,2,3,2.056,-1.411,1.990,-0.004,-0.004,0.988,2.000,-1.500,2.000,1.000,0.106,0.012,1
7.100,2,3,2.057,-1.411,1.985,0.007,0.000,0.988,2.000,-1.500,2.000,1.000,0.107,0.012,1
7.150,2,3,2.057,-1.411,1.983,0.006,-0.000,0.988,2.000,-1.500,2.000,1.000,0.107,0.012,1
7.200,2,3,2.058,-1.411,1.981,0.005,0.000,0.988,2.000,-1.500,2.000,1.000,0.108,0.012,1
7.250,2,3,2.059,-1.410,1.980,0.003,-0.000,0.988,2.000,-1.500,2.000,1.000,0.109,0.012,1
7.300,2,3,2.061,-1.409,1.982,0.001,-0.000,0.988,2.000,-1.500,2.000,1.000,0.111,0.012,1
7.350,2,3,2.063,-1.408,1.989,-0.003,-0.003,0.987,2.000,-1.500,2.000,1.000,0.112,0.013,1
7.400,2,3,2.064,-1.407,1.987,0.010,0.001,0.988,2.000,-1.500,2.000,1.000,0.114,0.012,1
7.450,2,3,2.065,-1.407,1.984,0.003,-0.005,0.988,2.000,-1.500,2.000,1.000,0.115,0.012,1
7.500,2,3,2.065,-1.407,1.983,0.008,-0.000,0.989,2.000,-1.500,2.000,1.000,0.115,0.011,1
7.550,2,3,2.065,-1.408,1.979,-0.011,-0.001,0.987,2.000,-1.500,2.000,1.000,0.115,0.013,1
7.600,2,3,2.063,-1.409,1.982,-0.011,-0.000,0.987,2.000,-1.500,2.000,1.000,0.112,0.013,1
7.650,2,3,2.062,-1.410,1.983,-0.016,-0.001,0.987,2.000,-1.500,2.000,1.000,0.110,0.013,1
7.700,2,3,2.060,-1.411,1.983,-0.007,0.006,0.986,2.000,-1.500,2.000,1.000,0.109,0.014,1
7.750,2,3,2.059,-1.411,1.985,-0.004,0.005,0.987,2.000,-1.500,2.000,1.000,0.107,0.013,1
7.800,2,3,2.058,-1.411,1.985,0.001,0.001,0.985,2.000,-1.500,2.000,1.000,0.107,0.015,1
7.850,2,3,2.058,-1.411,1.988,0.002,0.001,0.988,2.000,-1.500,2.000,1.000,0.107,0.012,1
7.900,2,3,2.060,-1.411,1.985,-0.014,0.000,0.987,2.000,-1.500,2.000,1.000,0.108,0.013,1
7.950,2,3,2.061,-1.411,1.984,-0.014,-0.002,0.988,2.000,-1.500,2.000,1.000,0.109,0.012,1
8.000,2,3,2.062,-1.410,1.983,-0.014,-0.002,0.988,2.000,-1.500,2.000,1.000,0.110,0.012,1
8.050,3,4,2.055,-1.405,1.991,-1.056,-0.133,1.294,-2.000,-1.500,1.800,1.500,4.061,0.206,0
8.100,3,4,1.705,-1.344,1.939,-0.379,-0.061,1.202,-2.000,-1.500,1.800,1.500,3.711,0.298,0
8.150,3,4,0.997,-1.233,2.041,-0.243,0.039,1.389,-2.000,-1.500,1.800,1.500,3.018,0.111,0
8.200,3,4,0.195,-1.109,2.010,-0.206,0.166,1.511,-2.000,-1.500,1.800,1.500,2.239,0.011,0
8.250,3,4,-0.633,-0.951,1.822,0.092,0.016,1.539,-2.000,-1.500,1.800,1.500,1.474,0.039,0
8.300,3,4,-1.392,-0.799,1.667,0.344,-0.163,1.497,-2.000,-1.500,1.800,1.500,0.937,0.003,0
8.350,3,4,-1.957,-0.735,1.650,0.389,-0.180,1.514,-2.000,-1.500,1.800,1.500,0.781,0.014,0
8.400,3,4,-2.321,-0.763,1.743,0.355,-0.091,1.516,-2.000,-1.500,1.800,1.500,0.806,0.016,0
8.450,3,4,-2.546,-0.839,1.826,0.342,-0.092,1.512,-2.000,-1.500,1.800,1.500,0.858,0.012,0
8.500,3,4,-2.647,-0.956,1.878,0.248,-0.102,1.530,-2.000,-1.500,1.800,1.500,0.849,0.030,0
8.550,3,4,-2.658,-1.111,1.898,0.157,-0.050,1.558,-2.000,-1.500,1.800,1.500,0.771,0.058,0
8.600,3,4,-2.614,-1.281,1.888,0.076,0.027,1.576,-2.000,-1.500,1.800,1.500,0.658,0.076,0
8.650,3,4,-2.538,-1.443,1.873,0.047,0.080,1.575,-2.000,-1.500,1.800,1.500,0.545,0.075,0
8.700,3,4,-2.447,-1.569,1.859,0.024,0.128,1.563,-2.000,-1.500,1.800,1.500,0.456,0.063,0
8.750,3,4,-2.352,-1.641,1.851,-0.013,0.161,1.549,-2.000,-1.500,1.800,1.500,0.382,0.049,0
8.800,3,4,-2.259,-1.651,1.845,-0.025,0.125,1.537,-2.000,-1.500,1.800,1.500,0.303,0.037,0
8.850,3,4,-2.171,-1.614,1.830,-0.030,0.062,1.529,-2.000,-1.500,1.800,1.500,0.208,0.029,1
8.900,3,4,-2.091,-1.555,1.797,-0.025,-0.001,1.515,-2.000,-1.500,1.800,1.500,0.106,0.015,1
8.950,3,4,-2.022,-1.493,1.792,-0.041,-0.021,1.503,-2.000,-1.500,1.800,1.500,0.024,0.003,1
9.000,3,4,-1.970,-1.438,1.790,-0.058,-0.037,1.502,-2.000,-1.500,1.800,1.500,0.069,0.002,1
9.050,3,4,-1.937,-1.398,1.791,-0.042,-0.050,1.484,-2.000,-1.500,1.800,1.500,0.120,0.016,1
9.100,3,4,-1.920,-1.375,1.777,-0.023,-0.052,1.478,-2.000,-1.500,1.800,1.500,0.151,0.022,1
9.150,3,4,-1.913,-1.368,1.764,-0.020,-0.027,1.467,-2.000,-1.500,1.800,1.500,0.162,0.033,1
9.200,3,4,-1.916,-1.372,1.772,-0.016,-0.007,1.465,-2.000,-1.500,1.800,1.500,0.155,0.035,1
9.250,3,4,-1.927,-1.380,1.771,0.010,-0.013,1.466,-2.000,-1.500,1.800,1.500,0.144,0.034,1
9.300,3,4,-1.940,-1.389,1.764,-0.001,-0.005,1.459,-2.000,-1.500,1.800,1.500,0.131,0.041,1
9.350,3,4,-1.952,-1.399,1.769,0.001,-0.017,1.457,-2.000,-1.500,1.800,1.500,0.116,0.043,1
9.400,3,4,-1.962,-1.409,1.772,0.009,0.016,1.461,-2.000,-1.500,1.800,1.500,0.102,0.039,1
9.450,3,4,-1.972,-1.416,1.774,0.013,0.011,1.457,-2.000,-1.500,1.800,1.500,0.093,0.043,1
9.500,3,4,-1.977,-1.419,1.760,0.002,0.009,1.460,-2.000,-1.500,1.800,1.500,0.093,0.040,1
9.550,3,4,-1.980,-1.418,1.768,0.007,0.010,1.460,-2.000,-1.500,1.800,1.500,0.090,0.040,1
9.600,3,4,-1.980,-1.415,1.770,0.006,-0.007,1.464,-2.000,-1.500,1.800,1.500,0.092,0.036,1
9.650,3,4,-1.980,-1.413,1.774,-0.001,-0.006,1.466,-2.000,-1.500,1.800,1.500,0.093,0.034,1
9.700,3,4,-1.978,-1.414,1.763,-0.013,-0.014,1.443,-2.000,-1.500,1.800,1.500,0.096,0.057,1
9.750,3,4,-1.976,-1.420,1.766,-0.010,0.006,1.457,-2.000,-1.500,1.800,1.500,0.090,0.043,1
9.800,3,4,-1.976,-1.424,1.766,-0.016,-0.002,1.457,-2.000,-1.500,1.800,1.500,0.086,0.043,1
9.850,3,4,-1.977,-1.426,1.770,-0.011,0.008,1.458,-2.000,-1.500,1.800,1.500,0.083,0.042,1
9.900,3,4,-1.978,-1.427,1.770,-0.014,0.014,1.469,-2.000,-1.500,1.800,1.500,0.082,0.031,1
9.950,3,4,-1.977,-1.425,1.771,0.006,0.001,1.459,-2.000,-1.500,1.800,1.500,0.084,0.041,1
10.000,3,4,-1.975,-1.422,1.776,-0.004,0.002,1.462,-2.000,-1.500,1.800,1.500,0.086,0.038,1
10.050,3,4,-1.972,-1.417,1.774,0.001,-0.010,1.467,-2.000,-1.500,1.800,1.500,0.091,0.033,1
10.100,3,4,-1.971,-1.412,1.772,-0.005,-0.003,1.465,-2.000,-1.500,1.800,1.500,0.097,0.035,1
10.150,3,4,-1.970,-1.408,1.769,-0.008,-0.001,1.469,-2.000,-1.500,1.800,1.500,0.102,0.031,1
10.200,3,4,-1.972,-1.402,1.767,0.007,-0.002,1.472,-2.000,-1.500,1.800,1.500,0.107,0.028,1
10.250,3,4,-1.973,-1.397,1.761,0.014,-0.010,1.471,-2.000,-1.500,1.800,1.500,0.113,0.029,1
10.300,3,4,-1.974,-1.394,1.753,-0.001,-0.012,1.469,-2.000,-1.500,1.800,1.500,0.119,0.031,1
10.350,3,4,-1.975,-1.394,1.757,-0.001,-0.010,1.472,-2.000,-1.500,1.800,1.500,0.117,0.028,1
10.400,3,4,-1.974,-1.396,1.755,-0.002,-0.009,1.464,-2.000,-1.500,1.800,1.500,0.116,0.036,1
10.450,3,4,-1.974,-1.400,1.760,0.000,-0.009,1.466,-2.000,-1.500,1.800,1.500,0.111,0.034,1
10.500,3,4,-1.975,-1.404,1.765,-0.010,0.006,1.468,-2.000,-1.500,1.800,1.500,0.106,0.032,1
10.550,3,4,-1.976,-1.407,1.765,0.015,-0.013,1.459,-2.000,-1.500,1.800,1.500,0.102,0.041,1
10.600,3,4,-1.975,-1.414,1.768,-0.005,0.013,1.458,-2.000,-1.500,1.800,1.500,0.095,0.042,1
10.650,3,4,-1.976,-1.417,1.767,-0.003,0.002,1.468,-2.000,-1.500,1.800,1.500,0.093,0.032,1
10.700,3,4,-1.976,-1.417,1.762,0.001,0.003,1.463,-2.000,-1.500,1.800,1.500,0.095,0.037,1
10.750,3,4,-1.976,-1.415,1.766,0.011,-0.000,1.463,-2.000,-1.500,1.800,1.500,0.095,0.037,1
10.800,3,4,-1.975,-1.413,1.764,-0.011,0.008,1.471,-2.000,-1.500,1.800,1.500,0.098,0.029,1
10.850,4,5,-1.971,-1.322,1.714,-1.757,0.735,-1.075,0.000,2.500,1.000,-1.000,4.359,0.075,0
10.900,4,5,-1.748,-0.967,1.446,-1.776,-0.305,-0.397,0.000,2.500,1.000,-1.000,3.908,0.603,0
10.950,4,5,-1.454,-0.278,1.002,-0.334,0.424,-0.307,0.000,2.500,1.000,-1.000,3.135,0.693,0
11.000,4,5,-1.007,0.499,0.696,-0.461,-0.356,-0.764,0.000,2.500,1.000,-1.000,2.261,0.236,0
11.050,4,5,-0.570,1.473,0.497,0.152,0.271,-0.247,0.000,2.500,1.000,-1.000,1.277,0.753,0
11.100,4,5,-0.090,2.469,0.373,0.518,-0.060,-0.345,0.000,2.500,1.000,-1.000,0.634,0.655,0
11.150,4,5,0.411,3.313,0.450,0.137,0.039,-0.599,0.000,2.500,1.000,-1.000,1.064,0.401,0
11.200,4,5,0.817,3.987,0.825,0.669,-0.011,-0.771,0.000,2.500,1.000,-1.000,1.705,0.229,0
